model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0007700,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000094,http://id.nlm.nih.gov/mesh/M0007700|http://purl.obolibrary.org/obo/CL_0000094,Erythrocyte Inclusions,granulocyte,Unmappable,Cell structure,0.584765369,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0007708,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000232,http://id.nlm.nih.gov/mesh/M0007708|http://purl.obolibrary.org/obo/CL_0000232,Erythrocyte Membrane,erythrocyte,Unmappable,Cell structure,0.771017108,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0007712,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000232,http://id.nlm.nih.gov/mesh/M0007712|http://purl.obolibrary.org/obo/CL_0000232,"Erythrocytes, Abnormal",erythrocyte,Unmappable,Cell type,0.780313886,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0008401,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0035050,http://id.nlm.nih.gov/mesh/M0008401|http://purl.obolibrary.org/obo/GO_0035050,Fetal Heart,embryonic heart tube development,Unmappable,Anatomical structure,0.848360737,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0008401,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0013152,http://id.nlm.nih.gov/mesh/M0008401|http://purl.obolibrary.org/obo/UBERON_0013152,Fetal Heart,interventricular foramen of heart,Unmappable,Anatomical structure,0.837515294,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0008401,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004149,http://id.nlm.nih.gov/mesh/M0008401|http://purl.obolibrary.org/obo/UBERON_0004149,Fetal Heart,ventriculo bulbo valve,Unmappable,Anatomical structure,0.833573755,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0008401,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002495,http://id.nlm.nih.gov/mesh/M0008401|http://purl.obolibrary.org/obo/CL_0002495,Fetal Heart,fetal cardiomyocyte,Unmappable,Anatomical structure,0.792464929,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0008401,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011695,http://id.nlm.nih.gov/mesh/M0008401|http://purl.obolibrary.org/obo/UBERON_0011695,Fetal Heart,embryonic cardiovascular system,Unmappable,Anatomical structure,0.674008942,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0009997,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000232,http://id.nlm.nih.gov/mesh/M0009997|http://purl.obolibrary.org/obo/CL_0000232,Heinz Bodies,erythrocyte,Unmappable,Cell structure,0.809968464,4,4,1,0.25,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0009997,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002018,http://id.nlm.nih.gov/mesh/M0009997|http://purl.obolibrary.org/obo/CL_0002018,Heinz Bodies,"CD71-negative, GlyA-positive orthochromatic erythroblast",Unmappable,Cell structure,0.7141214,4,4,1,0.25,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0009997,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002422,http://id.nlm.nih.gov/mesh/M0009997|http://purl.obolibrary.org/obo/CL_0002422,Heinz Bodies,enucleated reticulocyte,Unmappable,Cell structure,0.634524675,4,4,1,0.25,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0009997,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002155,http://id.nlm.nih.gov/mesh/M0009997|http://purl.obolibrary.org/obo/CL_0002155,Heinz Bodies,echinocyte,Unmappable,Cell structure,0.523750494,4,4,1,0.25,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0010015,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000912,http://id.nlm.nih.gov/mesh/M0010015|http://purl.obolibrary.org/obo/CL_0000912,"T-Lymphocytes, Helper-Inducer",helper T cell,Unmappable,Cell type,0.831612276,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0010015,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000084,http://id.nlm.nih.gov/mesh/M0010015|http://purl.obolibrary.org/obo/CL_0000084,"T-Lymphocytes, Helper-Inducer",T cell,Unmappable,Cell type,0.858973024,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0010015,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0001065,http://id.nlm.nih.gov/mesh/M0010015|http://purl.obolibrary.org/obo/CL_0001065,"T-Lymphocytes, Helper-Inducer",innate lymphoid cell,Unmappable,Cell type,0.852146602,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0010071,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002390,http://id.nlm.nih.gov/mesh/M0010071|http://purl.obolibrary.org/obo/UBERON_0002390,Hemic and Immune Systems,hematopoietic system,Unmappable,Anatomical structure,0.795288043,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0010071,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002405,http://id.nlm.nih.gov/mesh/M0010071|http://purl.obolibrary.org/obo/UBERON_0002405,Hemic and Immune Systems,immune system,Unmappable,Anatomical structure,0.875878999,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0010071,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002193,http://id.nlm.nih.gov/mesh/M0010071|http://purl.obolibrary.org/obo/UBERON_0002193,Hemic and Immune Systems,hemolymphoid system,Unmappable,Anatomical structure,0.826425399,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012808,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_4030029,http://id.nlm.nih.gov/mesh/M0012808|http://purl.obolibrary.org/obo/CL_4030029,"Lymphocytes, Null",blood lymphocyte,Unmappable,Cell type,0.708530173,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012808,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0001065,http://id.nlm.nih.gov/mesh/M0012808|http://purl.obolibrary.org/obo/CL_0001065,"Lymphocytes, Null",innate lymphoid cell,Unmappable,Cell type,0.871679408,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012808,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000623,http://id.nlm.nih.gov/mesh/M0012808|http://purl.obolibrary.org/obo/CL_0000623,"Lymphocytes, Null",natural killer cell,Unmappable,Cell type,0.711733317,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0012808,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000084,http://id.nlm.nih.gov/mesh/M0012808|http://purl.obolibrary.org/obo/CL_0000084,"Lymphocytes, Null",T cell,Unmappable,Cell type,0.629755565,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013295,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000556,http://id.nlm.nih.gov/mesh/M0013295|http://purl.obolibrary.org/obo/CL_0000556,Megaloblasts,megakaryocyte,Unmappable,Cell type,0.7722974,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013295,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002356,http://id.nlm.nih.gov/mesh/M0013295|http://purl.obolibrary.org/obo/CL_0002356,Megaloblasts,primitive reticulocyte,Unmappable,Cell type,0.710832381,5,4,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013295,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002422,http://id.nlm.nih.gov/mesh/M0013295|http://purl.obolibrary.org/obo/CL_0002422,Megaloblasts,enucleated reticulocyte,Unmappable,Cell type,0.68790651,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013295,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000765,http://id.nlm.nih.gov/mesh/M0013295|http://purl.obolibrary.org/obo/CL_0000765,Megaloblasts,erythroblast,Unmappable,Cell type,0.679989107,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013377,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000387,http://id.nlm.nih.gov/mesh/M0013377|http://purl.obolibrary.org/obo/UBERON_0000387,"Menisci, Tibial",meniscus,Unmappable,Anatomical structure,0.837983584,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013377,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011113,http://id.nlm.nih.gov/mesh/M0013377|http://purl.obolibrary.org/obo/UBERON_0011113,"Menisci, Tibial",inferior tibiofibular joint,Unmappable,Anatomical structure,0.862603973,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0013377,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0008230,http://id.nlm.nih.gov/mesh/M0013377|http://purl.obolibrary.org/obo/UBERON_0008230,"Menisci, Tibial",tibialis,Unmappable,Anatomical structure,0.633703429,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014113,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0098975,http://id.nlm.nih.gov/mesh/M0014113|http://purl.obolibrary.org/obo/GO_0098975,Motor Endplate,postsynapse of neuromuscular junction,Unmappable,Cell structure,0.89613159,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014113,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0019314,http://id.nlm.nih.gov/mesh/M0014113|http://purl.obolibrary.org/obo/UBERON_0019314,Motor Endplate,epifascicular nucleus,Unmappable,Cell structure,0.738450157,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014113,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000100,http://id.nlm.nih.gov/mesh/M0014113|http://purl.obolibrary.org/obo/CL_0000100,Motor Endplate,motor neuron,Unmappable,Cell structure,0.738080481,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014113,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0014386,http://id.nlm.nih.gov/mesh/M0014113|http://purl.obolibrary.org/obo/UBERON_0014386,Motor Endplate,vertebral endplate,Unmappable,Cell structure,0.585212614,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014113,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0008048,http://id.nlm.nih.gov/mesh/M0014113|http://purl.obolibrary.org/obo/CL_0008048,Motor Endplate,upper motor neuron,Unmappable,Cell structure,0.577376462,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014320,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000347,http://id.nlm.nih.gov/mesh/M0014320|http://purl.obolibrary.org/obo/UBERON_0000347,Myelin Sheath,entire myelin sheath,Unmappable,Anatomical structure,0.921704151,5,3,3,0.6,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014320,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0022010,http://id.nlm.nih.gov/mesh/M0014320|http://purl.obolibrary.org/obo/GO_0022010,Myelin Sheath,central nervous system myelination,Unmappable,Anatomical structure,0.928460512,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014320,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000345,http://id.nlm.nih.gov/mesh/M0014320|http://purl.obolibrary.org/obo/UBERON_0000345,Myelin Sheath,myelin,Unmappable,Anatomical structure,0.777270251,5,3,1,0.2,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014658,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001021,http://id.nlm.nih.gov/mesh/M0014658|http://purl.obolibrary.org/obo/UBERON_0001021,Nerve Net,nerve,Unmappable,Cell structure,0.657099036,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014658,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002606,http://id.nlm.nih.gov/mesh/M0014658|http://purl.obolibrary.org/obo/UBERON_0002606,Nerve Net,neuropil,Unmappable,Cell structure,0.856962058,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014658,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001017,http://id.nlm.nih.gov/mesh/M0014658|http://purl.obolibrary.org/obo/UBERON_0001017,Nerve Net,central nervous system,Unmappable,Cell structure,0.788128477,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014658,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005053,http://id.nlm.nih.gov/mesh/M0014658|http://purl.obolibrary.org/obo/UBERON_0005053,Nerve Net,primary nerve cord,Unmappable,Cell structure,0.769240719,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014676,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0012451,http://id.nlm.nih.gov/mesh/M0014676|http://purl.obolibrary.org/obo/UBERON_0012451,Neural Analyzers,sensory receptor,Unmappable,Cell type,0.665161818,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014676,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001027,http://id.nlm.nih.gov/mesh/M0014676|http://purl.obolibrary.org/obo/UBERON_0001027,Neural Analyzers,sensory nerve,Unmappable,Cell type,0.815231908,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014676,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000379,http://id.nlm.nih.gov/mesh/M0014676|http://purl.obolibrary.org/obo/CL_0000379,Neural Analyzers,sensory processing neuron,Unmappable,Cell type,0.723577354,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014676,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0023879,http://id.nlm.nih.gov/mesh/M0014676|http://purl.obolibrary.org/obo/UBERON_0023879,Neural Analyzers,neural system,Unmappable,Cell type,0.575634727,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014681,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0023879,http://id.nlm.nih.gov/mesh/M0014681|http://purl.obolibrary.org/obo/UBERON_0023879,Neural Pathways,neural system,Unmappable,Anatomical structure,0.708119916,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014681,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0014169,http://id.nlm.nih.gov/mesh/M0014681|http://purl.obolibrary.org/obo/UBERON_0014169,Neural Pathways,nigrostriatal tract,Unmappable,Anatomical structure,0.849834451,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014681,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001018,http://id.nlm.nih.gov/mesh/M0014681|http://purl.obolibrary.org/obo/UBERON_0001018,Neural Pathways,axon tract,Unmappable,Anatomical structure,0.825619317,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014705,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0012453,http://id.nlm.nih.gov/mesh/M0014705|http://purl.obolibrary.org/obo/UBERON_0012453,Neuroeffector Junction,nerve ending,Unmappable,Cell structure,0.616955616,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014705,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0098975,http://id.nlm.nih.gov/mesh/M0014705|http://purl.obolibrary.org/obo/GO_0098975,Neuroeffector Junction,postsynapse of neuromuscular junction,Unmappable,Cell structure,0.874239002,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014705,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011924,http://id.nlm.nih.gov/mesh/M0014705|http://purl.obolibrary.org/obo/UBERON_0011924,Neuroeffector Junction,postganglionic autonomic fiber,Unmappable,Cell structure,0.729055269,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014705,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006798,http://id.nlm.nih.gov/mesh/M0014705|http://purl.obolibrary.org/obo/UBERON_0006798,Neuroeffector Junction,efferent nerve,Unmappable,Cell structure,0.725780619,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014708,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002606,http://id.nlm.nih.gov/mesh/M0014708|http://purl.obolibrary.org/obo/UBERON_0002606,Neurofibrils,neuropil,Unmappable,Cell structure,0.664781545,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014708,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0033693,http://id.nlm.nih.gov/mesh/M0014708|http://purl.obolibrary.org/obo/GO_0033693,Neurofibrils,neurofilament bundle assembly,Unmappable,Cell structure,0.867313359,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014708,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000423,http://id.nlm.nih.gov/mesh/M0014708|http://purl.obolibrary.org/obo/CL_0000423,Neurofibrils,tip cell,Unmappable,Cell structure,0.663417967,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014708,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_3010303,http://id.nlm.nih.gov/mesh/M0014708|http://purl.obolibrary.org/obo/UBERON_3010303,Neurofibrils,fasciculated network of fibrils,Unmappable,Cell structure,0.625770807,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014727,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0098522,http://id.nlm.nih.gov/mesh/M0014727|http://purl.obolibrary.org/obo/GO_0098522,Neuromuscular Junction,neuromuscular junction of skeletal muscle fiber,Unmappable,Cell structure,0.886058351,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014727,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0019314,http://id.nlm.nih.gov/mesh/M0014727|http://purl.obolibrary.org/obo/UBERON_0019314,Neuromuscular Junction,epifascicular nucleus,Unmappable,Cell structure,0.776942755,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014727,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004057,http://id.nlm.nih.gov/mesh/M0014727|http://purl.obolibrary.org/obo/UBERON_0004057,Neuromuscular Junction,skeletal muscle fiber triad,Unmappable,Cell structure,0.738160108,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014727,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0007651,http://id.nlm.nih.gov/mesh/M0014727|http://purl.obolibrary.org/obo/UBERON_0007651,Neuromuscular Junction,anatomical junction,Unmappable,Cell structure,0.664844258,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014727,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000688,http://id.nlm.nih.gov/mesh/M0014727|http://purl.obolibrary.org/obo/CL_0000688,Neuromuscular Junction,perijunctional fibroblast,Unmappable,Cell structure,0.644167482,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014870,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002020,http://id.nlm.nih.gov/mesh/M0014870|http://purl.obolibrary.org/obo/UBERON_0002020,Nissl Bodies,gray matter,Unmappable,Cell structure,0.846462109,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014870,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000402,http://id.nlm.nih.gov/mesh/M0014870|http://purl.obolibrary.org/obo/CL_0000402,Nissl Bodies,CNS interneuron,Unmappable,Cell structure,0.620477559,5,5,1,0.2,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014870,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_3001007,http://id.nlm.nih.gov/mesh/M0014870|http://purl.obolibrary.org/obo/UBERON_3001007,Nissl Bodies,body granules,Unmappable,Cell structure,0.609996628,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014870,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000065,http://id.nlm.nih.gov/mesh/M0014870|http://purl.obolibrary.org/obo/CL_0000065,Nissl Bodies,ependymal cell,Unmappable,Cell structure,0.592351005,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0014870,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0014569,http://id.nlm.nih.gov/mesh/M0014870|http://purl.obolibrary.org/obo/UBERON_0014569,Nissl Bodies,dorsal tegmental nucleus pars ventralis,Unmappable,Cell structure,0.584272035,5,5,1,0.2,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018474,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0006135,http://id.nlm.nih.gov/mesh/M0018474|http://purl.obolibrary.org/obo/UBERON_0006135,Ranvier's Nodes,myelinated nerve fiber,Unmappable,Cell structure,0.682747959,5,4,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018474,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0033268,http://id.nlm.nih.gov/mesh/M0018474|http://purl.obolibrary.org/obo/GO_0033268,Ranvier's Nodes,node of Ranvier,Unmappable,Cell structure,0.896246525,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0018474,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000347,http://id.nlm.nih.gov/mesh/M0018474|http://purl.obolibrary.org/obo/UBERON_0000347,Ranvier's Nodes,entire myelin sheath,Unmappable,Cell structure,0.723551318,5,4,1,0.2,0,0,TRUE,,,
