pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Retinal Cone Photoreceptor Cells|retinal cone cell,http://id.nlm.nih.gov/mesh/M0027110,http://purl.obolibrary.org/obo/CL_0000573,Cell type.,Retinal Cone Photoreceptor Cells,retinal cone cell,skos:exactMatch,1,Hit,1,1
"Ganglia, Sensory|sensory ganglion",http://id.nlm.nih.gov/mesh/M0027111,http://purl.obolibrary.org/obo/UBERON_0001800,Anatomical Structure,"Ganglia, Sensory",sensory ganglion,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0027114,,Non-human cell type.,"Ganglia, Invertebrate",,,0,Not in CL.,0,1
,http://id.nlm.nih.gov/mesh/M0027121,,Non-human cell type.,"Photoreceptor Cells, Invertebrate",,,0,Not in CL.,0,1
Pyramidal Cells|pyramidal neuron,http://id.nlm.nih.gov/mesh/M0027134,http://purl.obolibrary.org/obo/CL_0000598,Cell type.,Pyramidal Cells,pyramidal neuron,skos:exactMatch,1,Hit,1,1
Olfactory Receptor Neurons|olfactory receptor cell,http://id.nlm.nih.gov/mesh/M0027220,http://purl.obolibrary.org/obo/CL_0000207,Cell type.,Olfactory Receptor Neurons,olfactory receptor cell,skos:exactMatch,1,Hit,1,1
"Hair Cells, Vestibular|vestibular hair cell",http://id.nlm.nih.gov/mesh/M0027259,http://purl.obolibrary.org/obo/CL_0000609,Cell type.,"Hair Cells, Vestibular",vestibular hair cell,skos:exactMatch,1,Hit,1,1
"Hair Cells, Auditory, Outer|cochlear outer hair cell",http://id.nlm.nih.gov/mesh/M0027263,http://purl.obolibrary.org/obo/CL_0000601,Cell type.,"Hair Cells, Auditory, Outer",cochlear outer hair cell,skos:exactMatch,1,Hit,1,1
"CD8-Positive T-Lymphocytes|CD8-positive, alpha-beta T cell",http://id.nlm.nih.gov/mesh/M0027643,http://purl.obolibrary.org/obo/CL_0000625,Cell type.,CD8-Positive T-Lymphocytes,"CD8-positive, alpha-beta T cell",skos:exactMatch,1,Hit,1,1
Th1 Cells|T-helper 1 cell,http://id.nlm.nih.gov/mesh/M0027645,http://purl.obolibrary.org/obo/CL_0000545,Cell type.,Th1 Cells,T-helper 1 cell,skos:exactMatch,1,Hit,1,1
Th2 Cells|T-helper 2 cell,http://id.nlm.nih.gov/mesh/M0027646,http://purl.obolibrary.org/obo/CL_0000546,Cell type.,Th2 Cells,T-helper 2 cell,skos:exactMatch,1,Hit,1,1
"Muscle, Skeletal|skeletal musculature",http://id.nlm.nih.gov/mesh/M0027725,http://purl.obolibrary.org/obo/UBERON_0018254,Anatomical Structure,"Muscle, Skeletal",skeletal musculature,skos:exactMatch,1,Hit,1,0
Diaphyses|diaphysis,http://id.nlm.nih.gov/mesh/M0027726,http://purl.obolibrary.org/obo/UBERON_0004769,Anatomical Structure,Diaphyses,diaphysis,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0027779,,Not relevant.,Gastric Stump,,,0,Not in UBERON. Not relevant to HRA.,0,0
Entorhinal Cortex|entorhinal cortex,http://id.nlm.nih.gov/mesh/M0028058,http://purl.obolibrary.org/obo/UBERON_0002728,Anatomical Structure,Entorhinal Cortex,entorhinal cortex,skos:exactMatch,1,Hit,1,0
Germinal Center|germinal center,http://id.nlm.nih.gov/mesh/M0028212,http://purl.obolibrary.org/obo/UBERON_0010754,Anatomical Structure,Germinal Center,germinal center,skos:exactMatch,1,Hit,1,0
Hair Follicle|hair follicle,http://id.nlm.nih.gov/mesh/M0028213,http://purl.obolibrary.org/obo/UBERON_0002073,Anatomical Structure,Hair Follicle,hair follicle,skos:exactMatch,1,Hit,1,0
Merkel Cells|Merkel cell,http://id.nlm.nih.gov/mesh/M0028216,http://purl.obolibrary.org/obo/CL_0000242,Cell type.,Merkel Cells,Merkel cell,skos:exactMatch,1,Hit,1,1
Dentate Gyrus|dentate gyrus of hippocampal formation,http://id.nlm.nih.gov/mesh/M0028250,http://purl.obolibrary.org/obo/UBERON_0001885,Anatomical Structure,Dentate Gyrus,dentate gyrus of hippocampal formation,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0028285,,Anatomical Structure,Blood-Aqueous Barrier,,,0,Not in UBERON. Vasculature.,0,0
Salivary Ducts|duct of salivary gland,http://id.nlm.nih.gov/mesh/M0028360,http://purl.obolibrary.org/obo/UBERON_0001837,Anatomical Structure,Salivary Ducts,duct of salivary gland,skos:exactMatch,1,Hit,1,0
Epigastric Arteries|epigastric artery,http://id.nlm.nih.gov/mesh/M0028474,http://purl.obolibrary.org/obo/UBERON_0006349,Anatomical Structure,Epigastric Arteries,epigastric artery,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0028573,,Cell type.,Jurkat Cells,,,0,Not in CL.,0,1
Temporomandibular Joint Disc|disk of temporomandibular joint,http://id.nlm.nih.gov/mesh/M0028633,http://purl.obolibrary.org/obo/UBERON_0011319,Anatomical Structure,Temporomandibular Joint Disc,disk of temporomandibular joint,skos:exactMatch,1,Hit,1,0
Epithalamus|epithalamus,http://id.nlm.nih.gov/mesh/M0028686,http://purl.obolibrary.org/obo/UBERON_0001899,Anatomical Structure,Epithalamus,epithalamus,skos:exactMatch,1,Hit,1,0
Habenula|habenula,http://id.nlm.nih.gov/mesh/M0028687,http://purl.obolibrary.org/obo/UBERON_0001904,Anatomical Structure,Habenula,habenula,skos:exactMatch,1,Hit,1,0
Skull Base|basicranium,http://id.nlm.nih.gov/mesh/M0028723,http://purl.obolibrary.org/obo/UBERON_0002517,Anatomical Structure,Skull Base,basicranium,skos:exactMatch,1,Hit,1,0
"Epithelium, Corneal|corneal epithelium",http://id.nlm.nih.gov/mesh/M0029063,http://purl.obolibrary.org/obo/UBERON_0001772,Anatomical Structure,"Epithelium, Corneal",corneal epithelium,skos:exactMatch,1,Hit,1,0
Neocortex|neocortex,http://id.nlm.nih.gov/mesh/M0029077,http://purl.obolibrary.org/obo/UBERON_0001950,Anatomical Structure,Neocortex,neocortex,skos:exactMatch,1,Hit,1,0
Perforant Pathway|perforant path,http://id.nlm.nih.gov/mesh/M0029078,http://purl.obolibrary.org/obo/UBERON_0034931,Anatomical Structure,Perforant Pathway,perforant path,skos:exactMatch,1,Hit,1,0
Neuropil|neuropil,http://id.nlm.nih.gov/mesh/M0029079,http://purl.obolibrary.org/obo/UBERON_0002606,Anatomical Structure,Neuropil,neuropil,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0029098,,Cell structure.,"Mossy Fibers, Hippocampal",,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0029099,,Cell structure.,Neuropil Threads,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0029452,,Anatomical Structure,Ciliary Arteries,,,0,Not in UBERON. Vasculature.,0,0
Gastrin-Secreting Cells|gastrin secreting cell,http://id.nlm.nih.gov/mesh/M0029490,http://purl.obolibrary.org/obo/CL_0000509,Cell type.,Gastrin-Secreting Cells,gastrin secreting cell,skos:exactMatch,1,Hit,1,1
Somatostatin-Secreting Cells|somatostatin secreting cell,http://id.nlm.nih.gov/mesh/M0029492,http://purl.obolibrary.org/obo/CL_0000172,Cell type.,Somatostatin-Secreting Cells,somatostatin secreting cell,skos:exactMatch,1,Hit,1,1
"Chief Cells, Gastric|peptic cell",http://id.nlm.nih.gov/mesh/M0029509,http://purl.obolibrary.org/obo/CL_0000155,Cell type.,"Chief Cells, Gastric",peptic cell,skos:exactMatch,1,Hit,1,1
Paneth Cells|paneth cell,http://id.nlm.nih.gov/mesh/M0029518,http://purl.obolibrary.org/obo/CL_0000510,Cell type.,Paneth Cells,paneth cell,skos:exactMatch,1,Hit,1,1
Pericytes|pericyte,http://id.nlm.nih.gov/mesh/M0029935,http://purl.obolibrary.org/obo/CL_0000669,Cell type.,Pericytes,pericyte,skos:exactMatch,1,Hit,1,1
Tooth Socket|tooth socket,http://id.nlm.nih.gov/mesh/M0030034,http://purl.obolibrary.org/obo/UBERON_0003686,Anatomical Structure,Tooth Socket,tooth socket,skos:exactMatch,1,Hit,1,0
Goblet Cells|goblet cell,http://id.nlm.nih.gov/mesh/M0030041,http://purl.obolibrary.org/obo/CL_0000160,Cell type.,Goblet Cells,goblet cell,skos:exactMatch,1,Hit,1,1
Dermis|dermis,http://id.nlm.nih.gov/mesh/M0030055,http://purl.obolibrary.org/obo/UBERON_0002067,Anatomical Structure,Dermis,dermis,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0030076,,Cell type.,"Photoreceptor Cells, Vertebrate",,,0,Not in CL.,0,1
Entopeduncular Nucleus|endopeduncular nucleus,http://id.nlm.nih.gov/mesh/M0328019,http://purl.obolibrary.org/obo/UBERON_0000432,Anatomical Structure,Entopeduncular Nucleus,endopeduncular nucleus,skos:exactMatch,1,Hit,1,0
Respiratory Mucosa|respiratory system mucosa,http://id.nlm.nih.gov/mesh/M0328056,http://purl.obolibrary.org/obo/UBERON_0004785,Anatomical Structure,Respiratory Mucosa,respiratory system mucosa,skos:exactMatch,1,Hit,1,0
Anterior Cerebral Artery|anterior cerebral artery,http://id.nlm.nih.gov/mesh/M0328394,http://purl.obolibrary.org/obo/UBERON_0001624,Anatomical Structure,Anterior Cerebral Artery,anterior cerebral artery,skos:exactMatch,1,Hit,1,0
Anterior Thalamic Nuclei|anterior nuclear group,http://id.nlm.nih.gov/mesh/M0328418,http://purl.obolibrary.org/obo/UBERON_0002788,Anatomical Structure,Anterior Thalamic Nuclei,anterior nuclear group,skos:exactMatch,1,Hit,1,0
Atrial Appendage|atrium auricular region,http://id.nlm.nih.gov/mesh/M0328425,http://purl.obolibrary.org/obo/UBERON_0006618,Anatomical Structure,Atrial Appendage,atrium auricular region,skos:exactMatch,1,Hit,1,0
Basal Nucleus of Meynert|basal nucleus of telencephalon,http://id.nlm.nih.gov/mesh/M0328427,http://purl.obolibrary.org/obo/UBERON_0010010,Anatomical Structure,Basal Nucleus of Meynert,basal nucleus of telencephalon,skos:exactMatch,1,Hit,1,0
Enterocytes|enterocyte,http://id.nlm.nih.gov/mesh/M0328442,http://purl.obolibrary.org/obo/CL_0000584,Cell type.,Enterocytes,enterocyte,skos:exactMatch,1,Hit,1,1
"Dendritic Cells, Follicular|follicular dendritic cell",http://id.nlm.nih.gov/mesh/M0328454,http://purl.obolibrary.org/obo/CL_0000442,Cell type.,"Dendritic Cells, Follicular",follicular dendritic cell,skos:exactMatch,1,Hit,1,1
Diagonal Band of Broca|diagonal band of Broca,http://id.nlm.nih.gov/mesh/M0328456,http://purl.obolibrary.org/obo/UBERON_0002741,Anatomical Structure,Diagonal Band of Broca,diagonal band of Broca,skos:exactMatch,1,Hit,1,0
"Fornix, Brain|fornix of brain",http://id.nlm.nih.gov/mesh/M0328482,http://purl.obolibrary.org/obo/UBERON_0000052,Anatomical Structure,"Fornix, Brain",fornix of brain,skos:exactMatch,1,Hit,1,0
Fourth Ventricle|fourth ventricle,http://id.nlm.nih.gov/mesh/M0328533,http://purl.obolibrary.org/obo/UBERON_0002422,Anatomical Structure,Fourth Ventricle,fourth ventricle,skos:exactMatch,1,Hit,1,0
Mediodorsal Thalamic Nucleus|medial dorsal nucleus of thalamus,http://id.nlm.nih.gov/mesh/M0328537,http://purl.obolibrary.org/obo/UBERON_0002739,Anatomical Structure,Mediodorsal Thalamic Nucleus,medial dorsal nucleus of thalamus,skos:exactMatch,1,Hit,1,0
Metencephalon|metencephalon,http://id.nlm.nih.gov/mesh/M0328538,http://purl.obolibrary.org/obo/UBERON_0001895,Anatomical Structure,Metencephalon,metencephalon,skos:exactMatch,1,Hit,1,0
Middle Cerebral Artery|middle cerebral artery,http://id.nlm.nih.gov/mesh/M0328542,http://purl.obolibrary.org/obo/UBERON_0001627,Anatomical Structure,Middle Cerebral Artery,middle cerebral artery,skos:exactMatch,1,Hit,1,0
Midline Thalamic Nuclei|midline nuclear group,http://id.nlm.nih.gov/mesh/M0328544,http://purl.obolibrary.org/obo/UBERON_0002705,Anatomical Structure,Midline Thalamic Nuclei,midline nuclear group,skos:exactMatch,1,Hit,1,0
Internal Capsule|internal capsule of telencephalon,http://id.nlm.nih.gov/mesh/M0328545,http://purl.obolibrary.org/obo/UBERON_0001887,Anatomical Structure,Internal Capsule,internal capsule of telencephalon,skos:exactMatch,1,Hit,1,0
Intralaminar Thalamic Nuclei|intralaminar nuclear group,http://id.nlm.nih.gov/mesh/M0328548,http://purl.obolibrary.org/obo/UBERON_0002733,Anatomical Structure,Intralaminar Thalamic Nuclei,intralaminar nuclear group,skos:exactMatch,1,Hit,1,0
Islands of Calleja|island of Calleja,http://id.nlm.nih.gov/mesh/M0328550,http://purl.obolibrary.org/obo/UBERON_0001881,Anatomical Structure,Islands of Calleja,island of Calleja,skos:exactMatch,1,Hit,1,0
Parahippocampal Gyrus|parahippocampal gyrus,http://id.nlm.nih.gov/mesh/M0328553,http://purl.obolibrary.org/obo/UBERON_0002973,Anatomical Structure,Parahippocampal Gyrus,parahippocampal gyrus,skos:exactMatch,1,Hit,1,0
Posterior Cerebral Artery|posterior cerebral artery,http://id.nlm.nih.gov/mesh/M0328556,http://purl.obolibrary.org/obo/UBERON_0001636,Anatomical Structure,Posterior Cerebral Artery,posterior cerebral artery,skos:exactMatch,1,Hit,1,0
Lateral Thalamic Nuclei|lateral nuclear group of thalamus,http://id.nlm.nih.gov/mesh/M0328557,http://purl.obolibrary.org/obo/UBERON_0002736,Anatomical Structure,Lateral Thalamic Nuclei,lateral nuclear group of thalamus,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0328558,,Cell type.,Posterior Horn Cells,,,0,Not in CL.,0,1
Posterior Thalamic Nuclei|posterior nuclear complex of thalamus,http://id.nlm.nih.gov/mesh/M0328559,http://purl.obolibrary.org/obo/UBERON_0002709,Anatomical Structure,Posterior Thalamic Nuclei,posterior nuclear complex of thalamus,skos:exactMatch,1,Hit,1,0
Pulvinar|pulvinar nucleus,http://id.nlm.nih.gov/mesh/M0328563,http://purl.obolibrary.org/obo/UBERON_0002981,Anatomical Structure,Pulvinar,pulvinar nucleus,skos:exactMatch,1,Hit,1,0
Lateral Ventricles|telencephalic ventricle,http://id.nlm.nih.gov/mesh/M0328564,http://purl.obolibrary.org/obo/UBERON_0002285,Anatomical Structure,Lateral Ventricles,telencephalic ventricle,skos:exactMatch,1,Hit,1,0
Septum of Brain|septum of telencephalon,http://id.nlm.nih.gov/mesh/M0328566,http://purl.obolibrary.org/obo/UBERON_0000446,Anatomical Structure,Septum of Brain,septum of telencephalon,skos:exactMatch,1,Hit,1,0
Spinocerebellar Tracts|spinocerebellar tract,http://id.nlm.nih.gov/mesh/M0328573,http://purl.obolibrary.org/obo/UBERON_0005413,Anatomical Structure,Spinocerebellar Tracts,spinocerebellar tract,skos:exactMatch,1,Hit,1,0
Subthalamic Nucleus|subthalamic nucleus,http://id.nlm.nih.gov/mesh/M0328575,http://purl.obolibrary.org/obo/UBERON_0001906,Anatomical Structure,Subthalamic Nucleus,subthalamic nucleus,skos:exactMatch,1,Hit,1,0
Subthalamus|ventral thalamus,http://id.nlm.nih.gov/mesh/M0328577,http://purl.obolibrary.org/obo/UBERON_0001900,Anatomical Structure,Subthalamus,ventral thalamus,skos:exactMatch,1,Hit,1,0
Third Ventricle|third ventricle,http://id.nlm.nih.gov/mesh/M0328582,http://purl.obolibrary.org/obo/UBERON_0002286,Anatomical Structure,Third Ventricle,third ventricle,skos:exactMatch,1,Hit,1,0
Ventral Thalamic Nuclei|ventral nuclear group,http://id.nlm.nih.gov/mesh/M0328588,http://purl.obolibrary.org/obo/UBERON_0002776,Anatomical Structure,Ventral Thalamic Nuclei,ventral nuclear group,skos:exactMatch,1,Hit,1,0
Ventral Striatum|ventral striatum,http://id.nlm.nih.gov/mesh/M0332426,http://purl.obolibrary.org/obo/UBERON_0005403,Anatomical Structure,Ventral Striatum,ventral striatum,skos:exactMatch,1,Hit,1,0
Optic Tract|optic tract,http://id.nlm.nih.gov/mesh/M0333074,http://purl.obolibrary.org/obo/UBERON_0001908,Anatomical Structure,Optic Tract,optic tract,skos:exactMatch,1,Hit,1,0
Fibrocartilage|fibrocartilage,http://id.nlm.nih.gov/mesh/M0336787,http://purl.obolibrary.org/obo/UBERON_0001995,Anatomical Structure,Fibrocartilage,fibrocartilage,skos:exactMatch,1,Hit,1,0
"Palate, Hard|hard palate",http://id.nlm.nih.gov/mesh/M0336841,http://purl.obolibrary.org/obo/UBERON_0003216,Anatomical Structure,"Palate, Hard",hard palate,skos:exactMatch,1,Hit,1,0
"Pancreas, Exocrine|exocrine pancreas",http://id.nlm.nih.gov/mesh/M0336842,http://purl.obolibrary.org/obo/UBERON_0000017,Anatomical Structure,"Pancreas, Exocrine",exocrine pancreas,skos:exactMatch,1,Hit,1,0
Zona Incerta|zona incerta,http://id.nlm.nih.gov/mesh/M0337473,http://purl.obolibrary.org/obo/UBERON_0001907,Anatomical Structure,Zona Incerta,zona incerta,skos:exactMatch,1,Hit,1,0
Scaphoid Bone|radiale,http://id.nlm.nih.gov/mesh/M0352484,http://purl.obolibrary.org/obo/UBERON_0001427,Anatomical Structure,Scaphoid Bone,radiale,skos:exactMatch,1,Hit,1,0
Zygapophyseal Joint|vertebral arch joint,http://id.nlm.nih.gov/mesh/M0355508,http://purl.obolibrary.org/obo/UBERON_0001067,Anatomical Structure,Zygapophyseal Joint,vertebral arch joint,skos:exactMatch,1,Hit,1,0
Myeloid Progenitor Cells|common myeloid progenitor,http://id.nlm.nih.gov/mesh/M0362090,http://purl.obolibrary.org/obo/CL_0000049,Cell type.,Myeloid Progenitor Cells,common myeloid progenitor,skos:exactMatch,1,Hit,1,1
Gastroepiploic Artery|gastroepiploic artery,http://id.nlm.nih.gov/mesh/M0370345,http://purl.obolibrary.org/obo/UBERON_0009025,Anatomical Structure,Gastroepiploic Artery,gastroepiploic artery,skos:exactMatch,1,Hit,1,0
Amacrine Cells|amacrine cell,http://id.nlm.nih.gov/mesh/M0373280,http://purl.obolibrary.org/obo/CL_0000561,Cell type.,Amacrine Cells,amacrine cell,skos:exactMatch,1,Hit,1,1
Nitrergic Neurons|nitrergic neuron,http://id.nlm.nih.gov/mesh/M0378494,http://purl.obolibrary.org/obo/CL_0000528,Cell type.,Nitrergic Neurons,nitrergic neuron,skos:exactMatch,1,Hit,1,1
Area Postrema|area postrema,http://id.nlm.nih.gov/mesh/M0398498,http://purl.obolibrary.org/obo/UBERON_0002162,Anatomical Structure,Area Postrema,area postrema,skos:exactMatch,1,Hit,1,0
"Myocytes, Cardiac|cardiac muscle cell",http://id.nlm.nih.gov/mesh/M0400427,http://purl.obolibrary.org/obo/CL_0000746,Cell type.,"Myocytes, Cardiac",cardiac muscle cell,skos:exactMatch,1,Hit,1,1
"Myoblasts, Cardiac|cardiac myoblast",http://id.nlm.nih.gov/mesh/M0400431,http://purl.obolibrary.org/obo/CL_0010021,Cell type.,"Myoblasts, Cardiac",cardiac myoblast,skos:exactMatch,1,Hit,1,1
,http://id.nlm.nih.gov/mesh/M0401683,,Cell structure.,Sperm Midpiece,,,0,Not in CL. Cell structure.,0,1
Foot Joints|pes joint,http://id.nlm.nih.gov/mesh/M0401762,http://purl.obolibrary.org/obo/UBERON_0001487,Anatomical Structure,Foot Joints,pes joint,skos:exactMatch,1,Hit,1,0
"Cranial Fossa, Anterior|anterior cranial fossa",http://id.nlm.nih.gov/mesh/M0407094,http://purl.obolibrary.org/obo/UBERON_0003720,Anatomical Structure,"Cranial Fossa, Anterior",anterior cranial fossa,skos:exactMatch,1,Hit,1,0
"Cranial Fossa, Middle|middle cranial fossa",http://id.nlm.nih.gov/mesh/M0407251,http://purl.obolibrary.org/obo/UBERON_0003722,Anatomical Structure,"Cranial Fossa, Middle",middle cranial fossa,skos:exactMatch,1,Hit,1,0
"Nerve Fibers, Unmyelinated|unmyelinated nerve fiber",http://id.nlm.nih.gov/mesh/M0409789,http://purl.obolibrary.org/obo/UBERON_0006136,Anatomical Structure,"Nerve Fibers, Unmyelinated",unmyelinated nerve fiber,skos:exactMatch,1,Hit,1,0
Upper Gastrointestinal Tract|upper digestive tract,http://id.nlm.nih.gov/mesh/M0439053,http://purl.obolibrary.org/obo/UBERON_0004908,Anatomical Structure,Upper Gastrointestinal Tract,upper digestive tract,skos:exactMatch,1,Hit,1,0
Lower Gastrointestinal Tract|lower digestive tract,http://id.nlm.nih.gov/mesh/M0439054,http://purl.obolibrary.org/obo/UBERON_0004907,Anatomical Structure,Lower Gastrointestinal Tract,lower digestive tract,skos:exactMatch,1,Hit,1,0
Gastrointestinal Tract|digestive tract,http://id.nlm.nih.gov/mesh/M0439813,http://purl.obolibrary.org/obo/UBERON_0001555,Anatomical Structure,Gastrointestinal Tract,digestive tract,skos:exactMatch,1,Hit,1,0
"Mammary Glands, Human|mammary gland",http://id.nlm.nih.gov/mesh/M0441093,http://purl.obolibrary.org/obo/UBERON_0001911,Anatomical Structure,"Mammary Glands, Human",mammary gland,skos:exactMatch,1,Hit,1,0
Granulocyte Precursor Cells|granulocytopoietic cell,http://id.nlm.nih.gov/mesh/M0441193,http://purl.obolibrary.org/obo/CL_0002191,Cell type.,Granulocyte Precursor Cells,granulocytopoietic cell,skos:exactMatch,1,Hit,1,1
Lymphatic Vessels|lymphatic vessel,http://id.nlm.nih.gov/mesh/M0441573,http://purl.obolibrary.org/obo/UBERON_0001473,Anatomical Structure,Lymphatic Vessels,lymphatic vessel,skos:exactMatch,1,Hit,1,0
"Colon, Ascending|ascending colon",http://id.nlm.nih.gov/mesh/M0443760,http://purl.obolibrary.org/obo/UBERON_0001156,Anatomical Structure,"Colon, Ascending",ascending colon,skos:exactMatch,1,Hit,1,0
"Colon, Transverse|transverse colon",http://id.nlm.nih.gov/mesh/M0443761,http://purl.obolibrary.org/obo/UBERON_0001157,Anatomical Structure,"Colon, Transverse",transverse colon,skos:exactMatch,1,Hit,1,0
"Colon, Descending|descending colon",http://id.nlm.nih.gov/mesh/M0443762,http://purl.obolibrary.org/obo/UBERON_0001158,Anatomical Structure,"Colon, Descending",descending colon,skos:exactMatch,1,Hit,1,0
Serum|blood serum,http://id.nlm.nih.gov/mesh/M0446826,http://purl.obolibrary.org/obo/UBERON_0001977,Anatomical Structure,Serum,blood serum,skos:exactMatch,1,Hit,1,0
Pedunculopontine Tegmental Nucleus|pedunculopontine tegmental nucleus,http://id.nlm.nih.gov/mesh/M0447015,http://purl.obolibrary.org/obo/UBERON_0002142,Anatomical Structure,Pedunculopontine Tegmental Nucleus,pedunculopontine tegmental nucleus,skos:exactMatch,1,Hit,1,0
Neuroepithelial Bodies|pulmonary neuroendocrine body,http://id.nlm.nih.gov/mesh/M0454724,http://purl.obolibrary.org/obo/UBERON_0010002,Anatomical Structure,Neuroepithelial Bodies,pulmonary neuroendocrine body,skos:exactMatch,1,Hit,1,0
Neuroepithelial Cells|sensory epithelial cell,http://id.nlm.nih.gov/mesh/M0454726,http://purl.obolibrary.org/obo/CL_0000098,Cell type.,Neuroepithelial Cells,sensory epithelial cell,skos:exactMatch,1,Hit,1,1
Adventitia|adventitia,http://id.nlm.nih.gov/mesh/M0456567,http://purl.obolibrary.org/obo/UBERON_0005742,Anatomical Structure,Adventitia,adventitia,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0463913,,Cell structure.,Dendritic Spines,,,0,Not in CL. Cell structure.,0,1
Blood-Nerve Barrier|blood nerve barrier,http://id.nlm.nih.gov/mesh/M0464456,http://purl.obolibrary.org/obo/UBERON_0003209,Anatomical Structure,Blood-Nerve Barrier,blood nerve barrier,skos:exactMatch,1,Hit,1,0
"Esophageal Sphincter, Lower|gastroesophageal sphincter",http://id.nlm.nih.gov/mesh/M0466566,http://purl.obolibrary.org/obo/UBERON_0004550,Anatomical Structure,"Esophageal Sphincter, Lower",gastroesophageal sphincter,skos:exactMatch,1,Hit,1,0
"Esophageal Sphincter, Upper|upper esophageal sphincter",http://id.nlm.nih.gov/mesh/M0466574,http://purl.obolibrary.org/obo/UBERON_0007268,Anatomical Structure,"Esophageal Sphincter, Upper",upper esophageal sphincter,skos:exactMatch,1,Hit,1,0
Subcutaneous Fat|subcutaneous adipose tissue,http://id.nlm.nih.gov/mesh/M0472875,http://purl.obolibrary.org/obo/UBERON_0002190,Anatomical Structure,Subcutaneous Fat,subcutaneous adipose tissue,skos:exactMatch,1,Hit,1,0
Intra-Abdominal Fat|visceral abdominal adipose tissue,http://id.nlm.nih.gov/mesh/M0472882,http://purl.obolibrary.org/obo/UBERON_0014454,Anatomical Structure,Intra-Abdominal Fat,visceral abdominal adipose tissue,skos:exactMatch,1,Hit,1,0
"Subcutaneous Fat, Abdominal|subcutaneous adipose tissue",http://id.nlm.nih.gov/mesh/M0472886,http://purl.obolibrary.org/obo/UBERON_0002190,Anatomical Structure,"Subcutaneous Fat, Abdominal",subcutaneous adipose tissue,skos:exactMatch,1,Hit,1,0
Abdominal Fat|abdominal fat pad,http://id.nlm.nih.gov/mesh/M0472888,http://purl.obolibrary.org/obo/UBERON_0003427,Anatomical Structure,Abdominal Fat,abdominal fat pad,skos:exactMatch,1,Hit,1,0
Podocytes|podocyte,http://id.nlm.nih.gov/mesh/M0473246,http://purl.obolibrary.org/obo/CL_0000653,Cell type.,Podocytes,podocyte,skos:exactMatch,1,Hit,1,1
Hand Bones|manus bone,http://id.nlm.nih.gov/mesh/M0473609,http://purl.obolibrary.org/obo/UBERON_0005897,Anatomical Structure,Hand Bones,manus bone,skos:exactMatch,1,Hit,1,0
Toe Phalanges|phalanx of pes,http://id.nlm.nih.gov/mesh/M0473616,http://purl.obolibrary.org/obo/UBERON_0001449,Anatomical Structure,Toe Phalanges,phalanx of pes,skos:exactMatch,1,Hit,1,0
Finger Phalanges|phalanx of manus,http://id.nlm.nih.gov/mesh/M0473618,http://purl.obolibrary.org/obo/UBERON_0001436,Anatomical Structure,Finger Phalanges,phalanx of manus,skos:exactMatch,1,Hit,1,0
Metacarpal Bones|metacarpal bone,http://id.nlm.nih.gov/mesh/M0473619,http://purl.obolibrary.org/obo/UBERON_0002374,Anatomical Structure,Metacarpal Bones,metacarpal bone,skos:exactMatch,1,Hit,1,0
Bones of Lower Extremity|hindlimb bone,http://id.nlm.nih.gov/mesh/M0473690,http://purl.obolibrary.org/obo/UBERON_0003464,Anatomical Structure,Bones of Lower Extremity,hindlimb bone,skos:exactMatch,1,Hit,1,0
Pancreatic Polypeptide-Secreting Cells|pancreatic PP cell,http://id.nlm.nih.gov/mesh/M0475038,http://purl.obolibrary.org/obo/CL_0002275,Cell type.,Pancreatic Polypeptide-Secreting Cells,pancreatic PP cell,skos:exactMatch,1,Hit,1,1
Bowman Capsule|glomerular capsule,http://id.nlm.nih.gov/mesh/M0475586,http://purl.obolibrary.org/obo/UBERON_0001230,Anatomical Structure,Bowman Capsule,glomerular capsule,skos:exactMatch,1,Hit,1,0
Mesangial Cells|mesangial cell,http://id.nlm.nih.gov/mesh/M0475996,http://purl.obolibrary.org/obo/CL_0000650,Cell type.,Mesangial Cells,mesangial cell,skos:exactMatch,1,Hit,1,1
Glomerular Basement Membrane|glomerular basement membrane,http://id.nlm.nih.gov/mesh/M0476074,http://purl.obolibrary.org/obo/UBERON_0005777,Anatomical Structure,Glomerular Basement Membrane,glomerular basement membrane,skos:exactMatch,1,Hit,1,0
Bowman Membrane|anterior limiting lamina of cornea,http://id.nlm.nih.gov/mesh/M0476239,http://purl.obolibrary.org/obo/UBERON_0004370,Anatomical Structure,Bowman Membrane,anterior limiting lamina of cornea,skos:exactMatch,1,Hit,1,0
