rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
897,Enterocytes|enterocyte,http://id.nlm.nih.gov/mesh/M0328442,Enterocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000584,enterocyte,Cell type.,1,1,Hit,1,1,0
898,"Dendritic Cells, Follicular|follicular dendritic cell",http://id.nlm.nih.gov/mesh/M0328454,"Dendritic Cells, Follicular",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000442,follicular dendritic cell,Cell type.,1,1,Hit,1,1,0
899,Diagonal Band of Broca|diagonal band of Broca,http://id.nlm.nih.gov/mesh/M0328456,Diagonal Band of Broca,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002741,diagonal band of Broca,Anatomical Structure,1,1,Hit,1,0,1
900,"Fornix, Brain|fornix of brain",http://id.nlm.nih.gov/mesh/M0328482,"Fornix, Brain",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000052,fornix of brain,Anatomical Structure,1,1,Hit,1,0,1
901,Fourth Ventricle|fourth ventricle,http://id.nlm.nih.gov/mesh/M0328533,Fourth Ventricle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002422,fourth ventricle,Anatomical Structure,1,1,Hit,1,0,1
902,Mediodorsal Thalamic Nucleus|medial dorsal nucleus of thalamus,http://id.nlm.nih.gov/mesh/M0328537,Mediodorsal Thalamic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002739,medial dorsal nucleus of thalamus,Anatomical Structure,1,1,Hit,1,0,1
903,Metencephalon|metencephalon,http://id.nlm.nih.gov/mesh/M0328538,Metencephalon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001895,metencephalon,Anatomical Structure,1,1,Hit,1,0,1
904,Middle Cerebral Artery|middle cerebral artery,http://id.nlm.nih.gov/mesh/M0328542,Middle Cerebral Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001627,middle cerebral artery,Anatomical Structure,1,1,Hit,1,0,1
905,Midline Thalamic Nuclei|midline nuclear group,http://id.nlm.nih.gov/mesh/M0328544,Midline Thalamic Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002705,midline nuclear group,Anatomical Structure,1,1,Hit,1,0,1
906,Internal Capsule|internal capsule of telencephalon,http://id.nlm.nih.gov/mesh/M0328545,Internal Capsule,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001887,internal capsule of telencephalon,Anatomical Structure,1,1,Hit,1,0,1
907,Intralaminar Thalamic Nuclei|intralaminar nuclear group,http://id.nlm.nih.gov/mesh/M0328548,Intralaminar Thalamic Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002733,intralaminar nuclear group,Anatomical Structure,1,1,Hit,1,0,1
908,Islands of Calleja|island of Calleja,http://id.nlm.nih.gov/mesh/M0328550,Islands of Calleja,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001881,island of Calleja,Anatomical Structure,1,1,Hit,1,0,1
909,Parahippocampal Gyrus|parahippocampal gyrus,http://id.nlm.nih.gov/mesh/M0328553,Parahippocampal Gyrus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002973,parahippocampal gyrus,Anatomical Structure,1,1,Hit,1,0,1
910,Posterior Cerebral Artery|posterior cerebral artery,http://id.nlm.nih.gov/mesh/M0328556,Posterior Cerebral Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001636,posterior cerebral artery,Anatomical Structure,1,1,Hit,1,0,1
911,Lateral Thalamic Nuclei|lateral nuclear group of thalamus,http://id.nlm.nih.gov/mesh/M0328557,Lateral Thalamic Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002736,lateral nuclear group of thalamus,Anatomical Structure,1,1,Hit,1,0,1
912,,http://id.nlm.nih.gov/mesh/M0328558,Posterior Horn Cells,,,,Cell type.,0,0,Not in CL.,0,1,0
913,Posterior Thalamic Nuclei|posterior nuclear complex of thalamus,http://id.nlm.nih.gov/mesh/M0328559,Posterior Thalamic Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002709,posterior nuclear complex of thalamus,Anatomical Structure,1,1,Hit,1,0,1
914,Pulvinar|pulvinar nucleus,http://id.nlm.nih.gov/mesh/M0328563,Pulvinar,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002981,pulvinar nucleus,Anatomical Structure,1,1,Hit,1,0,1
915,Lateral Ventricles|telencephalic ventricle,http://id.nlm.nih.gov/mesh/M0328564,Lateral Ventricles,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002285,telencephalic ventricle,Anatomical Structure,1,1,Hit,1,0,1
916,Septum of Brain|septum of telencephalon,http://id.nlm.nih.gov/mesh/M0328566,Septum of Brain,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000446,septum of telencephalon,Anatomical Structure,1,1,Hit,1,0,1
917,Spinocerebellar Tracts|spinocerebellar tract,http://id.nlm.nih.gov/mesh/M0328573,Spinocerebellar Tracts,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005413,spinocerebellar tract,Anatomical Structure,1,1,Hit,1,0,1
918,Subthalamic Nucleus|subthalamic nucleus,http://id.nlm.nih.gov/mesh/M0328575,Subthalamic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001906,subthalamic nucleus,Anatomical Structure,1,1,Hit,1,0,1
919,Subthalamus|ventral thalamus,http://id.nlm.nih.gov/mesh/M0328577,Subthalamus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001900,ventral thalamus,Anatomical Structure,1,1,Hit,1,0,1
920,Third Ventricle|third ventricle,http://id.nlm.nih.gov/mesh/M0328582,Third Ventricle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002286,third ventricle,Anatomical Structure,1,1,Hit,1,0,1
921,Ventral Thalamic Nuclei|ventral nuclear group,http://id.nlm.nih.gov/mesh/M0328588,Ventral Thalamic Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002776,ventral nuclear group,Anatomical Structure,1,1,Hit,1,0,1
922,Ventral Striatum|ventral striatum,http://id.nlm.nih.gov/mesh/M0332426,Ventral Striatum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005403,ventral striatum,Anatomical Structure,1,1,Hit,1,0,1
923,Optic Tract|optic tract,http://id.nlm.nih.gov/mesh/M0333074,Optic Tract,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001908,optic tract,Anatomical Structure,1,1,Hit,1,0,1
924,Fibrocartilage|fibrocartilage,http://id.nlm.nih.gov/mesh/M0336787,Fibrocartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001995,fibrocartilage,Anatomical Structure,1,1,Hit,1,0,1
925,"Palate, Hard|hard palate",http://id.nlm.nih.gov/mesh/M0336841,"Palate, Hard",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003216,hard palate,Anatomical Structure,1,1,Hit,1,0,1
926,"Pancreas, Exocrine|exocrine pancreas",http://id.nlm.nih.gov/mesh/M0336842,"Pancreas, Exocrine",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000017,exocrine pancreas,Anatomical Structure,1,1,Hit,1,0,1
927,Zona Incerta|zona incerta,http://id.nlm.nih.gov/mesh/M0337473,Zona Incerta,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001907,zona incerta,Anatomical Structure,1,1,Hit,1,0,1
928,Scaphoid Bone|radiale,http://id.nlm.nih.gov/mesh/M0352484,Scaphoid Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001427,radiale,Anatomical Structure,1,1,Hit,1,0,1
929,Zygapophyseal Joint|vertebral arch joint,http://id.nlm.nih.gov/mesh/M0355508,Zygapophyseal Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001067,vertebral arch joint,Anatomical Structure,1,1,Hit,1,0,1
930,Myeloid Progenitor Cells|common myeloid progenitor,http://id.nlm.nih.gov/mesh/M0362090,Myeloid Progenitor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000049,common myeloid progenitor,Cell type.,1,1,Hit,1,1,0
931,Gastroepiploic Artery|gastroepiploic artery,http://id.nlm.nih.gov/mesh/M0370345,Gastroepiploic Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0009025,gastroepiploic artery,Anatomical Structure,1,1,Hit,1,0,1
932,Amacrine Cells|amacrine cell,http://id.nlm.nih.gov/mesh/M0373280,Amacrine Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000561,amacrine cell,Cell type.,1,1,Hit,1,1,0
933,Nitrergic Neurons|nitrergic neuron,http://id.nlm.nih.gov/mesh/M0378494,Nitrergic Neurons,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000528,nitrergic neuron,Cell type.,1,1,Hit,1,1,0
934,Area Postrema|area postrema,http://id.nlm.nih.gov/mesh/M0398498,Area Postrema,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002162,area postrema,Anatomical Structure,1,1,Hit,1,0,1
935,"Myocytes, Cardiac|cardiac muscle cell",http://id.nlm.nih.gov/mesh/M0400427,"Myocytes, Cardiac",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000746,cardiac muscle cell,Cell type.,1,1,Hit,1,1,0
936,"Myoblasts, Cardiac|cardiac myoblast",http://id.nlm.nih.gov/mesh/M0400431,"Myoblasts, Cardiac",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0010021,cardiac myoblast,Cell type.,1,1,Hit,1,1,0
937,,http://id.nlm.nih.gov/mesh/M0401683,Sperm Midpiece,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
938,Foot Joints|pes joint,http://id.nlm.nih.gov/mesh/M0401762,Foot Joints,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001487,pes joint,Anatomical Structure,1,1,Hit,1,0,1
939,"Cranial Fossa, Anterior|anterior cranial fossa",http://id.nlm.nih.gov/mesh/M0407094,"Cranial Fossa, Anterior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003720,anterior cranial fossa,Anatomical Structure,1,1,Hit,1,0,1
940,"Cranial Fossa, Middle|middle cranial fossa",http://id.nlm.nih.gov/mesh/M0407251,"Cranial Fossa, Middle",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003722,middle cranial fossa,Anatomical Structure,1,1,Hit,1,0,1
941,"Nerve Fibers, Unmyelinated|unmyelinated nerve fiber",http://id.nlm.nih.gov/mesh/M0409789,"Nerve Fibers, Unmyelinated",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0006136,unmyelinated nerve fiber,Anatomical Structure,1,1,Hit,1,0,1
942,Upper Gastrointestinal Tract|upper digestive tract,http://id.nlm.nih.gov/mesh/M0439053,Upper Gastrointestinal Tract,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004908,upper digestive tract,Anatomical Structure,1,1,Hit,1,0,1
943,Lower Gastrointestinal Tract|lower digestive tract,http://id.nlm.nih.gov/mesh/M0439054,Lower Gastrointestinal Tract,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004907,lower digestive tract,Anatomical Structure,1,1,Hit,1,0,1
944,Gastrointestinal Tract|digestive tract,http://id.nlm.nih.gov/mesh/M0439813,Gastrointestinal Tract,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001555,digestive tract,Anatomical Structure,1,1,Hit,1,0,1
945,"Mammary Glands, Human|mammary gland",http://id.nlm.nih.gov/mesh/M0441093,"Mammary Glands, Human",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001911,mammary gland,Anatomical Structure,1,1,Hit,1,0,1
946,Granulocyte Precursor Cells|granulocytopoietic cell,http://id.nlm.nih.gov/mesh/M0441193,Granulocyte Precursor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002191,granulocytopoietic cell,Cell type.,1,1,Hit,1,1,0
947,Lymphatic Vessels|lymphatic vessel,http://id.nlm.nih.gov/mesh/M0441573,Lymphatic Vessels,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001473,lymphatic vessel,Anatomical Structure,1,1,Hit,1,0,1
948,"Colon, Ascending|ascending colon",http://id.nlm.nih.gov/mesh/M0443760,"Colon, Ascending",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001156,ascending colon,Anatomical Structure,1,1,Hit,1,0,1
949,"Colon, Transverse|transverse colon",http://id.nlm.nih.gov/mesh/M0443761,"Colon, Transverse",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001157,transverse colon,Anatomical Structure,1,1,Hit,1,0,1
950,"Colon, Descending|descending colon",http://id.nlm.nih.gov/mesh/M0443762,"Colon, Descending",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001158,descending colon,Anatomical Structure,1,1,Hit,1,0,1
951,Serum|blood serum,http://id.nlm.nih.gov/mesh/M0446826,Serum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001977,blood serum,Anatomical Structure,1,1,Hit,1,0,1
952,Pedunculopontine Tegmental Nucleus|pedunculopontine tegmental nucleus,http://id.nlm.nih.gov/mesh/M0447015,Pedunculopontine Tegmental Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002142,pedunculopontine tegmental nucleus,Anatomical Structure,1,1,Hit,1,0,1
953,Neuroepithelial Bodies|pulmonary neuroendocrine body,http://id.nlm.nih.gov/mesh/M0454724,Neuroepithelial Bodies,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0010002,pulmonary neuroendocrine body,Anatomical Structure,1,1,Hit,1,0,1
954,Neuroepithelial Cells|sensory epithelial cell,http://id.nlm.nih.gov/mesh/M0454726,Neuroepithelial Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000098,sensory epithelial cell,Cell type.,1,1,Hit,1,1,0
955,Adventitia|adventitia,http://id.nlm.nih.gov/mesh/M0456567,Adventitia,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005742,adventitia,Anatomical Structure,1,1,Hit,1,0,1
956,,http://id.nlm.nih.gov/mesh/M0463913,Dendritic Spines,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
957,Blood-Nerve Barrier|blood nerve barrier,http://id.nlm.nih.gov/mesh/M0464456,Blood-Nerve Barrier,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003209,blood nerve barrier,Anatomical Structure,1,1,Hit,1,0,1
958,"Esophageal Sphincter, Lower|gastroesophageal sphincter",http://id.nlm.nih.gov/mesh/M0466566,"Esophageal Sphincter, Lower",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004550,gastroesophageal sphincter,Anatomical Structure,1,1,Hit,1,0,1
959,"Esophageal Sphincter, Upper|upper esophageal sphincter",http://id.nlm.nih.gov/mesh/M0466574,"Esophageal Sphincter, Upper",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007268,upper esophageal sphincter,Anatomical Structure,1,1,Hit,1,0,1
960,Subcutaneous Fat|subcutaneous adipose tissue,http://id.nlm.nih.gov/mesh/M0472875,Subcutaneous Fat,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002190,subcutaneous adipose tissue,Anatomical Structure,1,1,Hit,1,0,1
961,Intra-Abdominal Fat|visceral abdominal adipose tissue,http://id.nlm.nih.gov/mesh/M0472882,Intra-Abdominal Fat,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0014454,visceral abdominal adipose tissue,Anatomical Structure,1,1,Hit,1,0,1
962,"Subcutaneous Fat, Abdominal|subcutaneous adipose tissue",http://id.nlm.nih.gov/mesh/M0472886,"Subcutaneous Fat, Abdominal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002190,subcutaneous adipose tissue,Anatomical Structure,1,1,Hit,1,0,1
963,Abdominal Fat|abdominal fat pad,http://id.nlm.nih.gov/mesh/M0472888,Abdominal Fat,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003427,abdominal fat pad,Anatomical Structure,1,1,Hit,1,0,1
964,Podocytes|podocyte,http://id.nlm.nih.gov/mesh/M0473246,Podocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000653,podocyte,Cell type.,1,1,Hit,1,1,0
965,Hand Bones|manus bone,http://id.nlm.nih.gov/mesh/M0473609,Hand Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005897,manus bone,Anatomical Structure,1,1,Hit,1,0,1
966,Toe Phalanges|phalanx of pes,http://id.nlm.nih.gov/mesh/M0473616,Toe Phalanges,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001449,phalanx of pes,Anatomical Structure,1,1,Hit,1,0,1
967,Finger Phalanges|phalanx of manus,http://id.nlm.nih.gov/mesh/M0473618,Finger Phalanges,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001436,phalanx of manus,Anatomical Structure,1,1,Hit,1,0,1
968,Metacarpal Bones|metacarpal bone,http://id.nlm.nih.gov/mesh/M0473619,Metacarpal Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002374,metacarpal bone,Anatomical Structure,1,1,Hit,1,0,1
969,Bones of Lower Extremity|hindlimb bone,http://id.nlm.nih.gov/mesh/M0473690,Bones of Lower Extremity,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003464,hindlimb bone,Anatomical Structure,1,1,Hit,1,0,1
970,Pancreatic Polypeptide-Secreting Cells|pancreatic PP cell,http://id.nlm.nih.gov/mesh/M0475038,Pancreatic Polypeptide-Secreting Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002275,pancreatic PP cell,Cell type.,1,1,Hit,1,1,0
971,Bowman Capsule|glomerular capsule,http://id.nlm.nih.gov/mesh/M0475586,Bowman Capsule,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001230,glomerular capsule,Anatomical Structure,1,1,Hit,1,0,1
972,Mesangial Cells|mesangial cell,http://id.nlm.nih.gov/mesh/M0475996,Mesangial Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000650,mesangial cell,Cell type.,1,1,Hit,1,1,0
973,Glomerular Basement Membrane|glomerular basement membrane,http://id.nlm.nih.gov/mesh/M0476074,Glomerular Basement Membrane,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005777,glomerular basement membrane,Anatomical Structure,1,1,Hit,1,0,1
974,Bowman Membrane|anterior limiting lamina of cornea,http://id.nlm.nih.gov/mesh/M0476239,Bowman Membrane,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004370,anterior limiting lamina of cornea,Anatomical Structure,1,1,Hit,1,0,1
975,Hand Joints|manus joint,http://id.nlm.nih.gov/mesh/M0478061,Hand Joints,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001489,manus joint,Anatomical Structure,1,1,Hit,1,0,1
976,Carpal Joints|intercarpal joint,http://id.nlm.nih.gov/mesh/M0478070,Carpal Joints,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0011132,intercarpal joint,Anatomical Structure,1,1,Hit,1,0,1
977,Pisiform Bone|pisiform,http://id.nlm.nih.gov/mesh/M0479688,Pisiform Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001429,pisiform,Anatomical Structure,1,1,Hit,1,0,1
978,Triquetrum Bone|ulnare,http://id.nlm.nih.gov/mesh/M0479692,Triquetrum Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002445,ulnare,Anatomical Structure,1,1,Hit,1,0,1
979,Trapezium Bone|distal carpal bone 1,http://id.nlm.nih.gov/mesh/M0479693,Trapezium Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001430,distal carpal bone 1,Anatomical Structure,1,1,Hit,1,0,1
980,Trapezoid Bone|distal carpal bone 2,http://id.nlm.nih.gov/mesh/M0479694,Trapezoid Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001431,distal carpal bone 2,Anatomical Structure,1,1,Hit,1,0,1
981,Capitate Bone|distal carpal bone 3,http://id.nlm.nih.gov/mesh/M0479695,Capitate Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001432,distal carpal bone 3,Anatomical Structure,1,1,Hit,1,0,1
982,Hamate Bone|distal carpal bone 4,http://id.nlm.nih.gov/mesh/M0479696,Hamate Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001433,distal carpal bone 4,Anatomical Structure,1,1,Hit,1,0,1
983,Retinal Bipolar Cells|retinal bipolar neuron,http://id.nlm.nih.gov/mesh/M0479891,Retinal Bipolar Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000748,retinal bipolar neuron,Cell type.,1,1,Hit,1,1,0
984,Retinal Horizontal Cells|retina horizontal cell,http://id.nlm.nih.gov/mesh/M0479896,Retinal Horizontal Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000745,retina horizontal cell,Cell type.,1,1,Hit,1,1,0
985,Hyaline Cartilage|hyaline cartilage tissue,http://id.nlm.nih.gov/mesh/M0480577,Hyaline Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001994,hyaline cartilage tissue,Anatomical Structure,1,1,Hit,1,0,1
986,Elastic Cartilage|elastic cartilage tissue,http://id.nlm.nih.gov/mesh/M0480675,Elastic Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001996,elastic cartilage tissue,Anatomical Structure,1,1,Hit,1,0,1
987,,http://id.nlm.nih.gov/mesh/M0480705,Triangular Fibrocartilage,,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
988,Quadriceps Muscle|quadriceps femoris,http://id.nlm.nih.gov/mesh/M0483163,Quadriceps Muscle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001377,quadriceps femoris,Anatomical Structure,1,1,Hit,1,0,1
989,"Adipose Tissue, White|white adipose tissue",http://id.nlm.nih.gov/mesh/M0486891,"Adipose Tissue, White",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001347,white adipose tissue,Anatomical Structure,1,1,Hit,1,0,1
990,Corticotrophs|corticotroph,http://id.nlm.nih.gov/mesh/M0488565,Corticotrophs,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002309,corticotroph,Cell type.,1,1,Hit,1,1,0
991,Gonadotrophs|gonadtroph,http://id.nlm.nih.gov/mesh/M0488566,Gonadotrophs,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000437,gonadtroph,Cell type.,1,1,Hit,1,1,0
992,Lactotrophs|prolactin secreting cell,http://id.nlm.nih.gov/mesh/M0488572,Lactotrophs,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000439,prolactin secreting cell,Cell type.,1,1,Hit,1,1,0
993,Somatotrophs|somatotroph,http://id.nlm.nih.gov/mesh/M0488576,Somatotrophs,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0002312,somatotroph,Cell type.,1,1,Hit,1,1,0
994,Thyrotrophs|thyrotroph,http://id.nlm.nih.gov/mesh/M0488577,Thyrotrophs,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000476,thyrotroph,Cell type.,1,1,Hit,1,1,0
995,"Pituitary Gland, Intermediate|pars intermedia of adenohypophysis",http://id.nlm.nih.gov/mesh/M0488957,"Pituitary Gland, Intermediate",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002432,pars intermedia of adenohypophysis,Anatomical Structure,1,1,Hit,1,0,1
996,Melanotrophs|melanocyte stimulating hormone secreting cell,http://id.nlm.nih.gov/mesh/M0488969,Melanotrophs,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000440,melanocyte stimulating hormone secreting cell,Cell type.,1,1,Hit,1,1,0
997,Carpometacarpal Joints|carpometacarpal joint,http://id.nlm.nih.gov/mesh/M0489052,Carpometacarpal Joints,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0011119,carpometacarpal joint,Anatomical Structure,1,1,Hit,1,0,1
998,Foreskin|foreskin,http://id.nlm.nih.gov/mesh/M0489550,Foreskin,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001332,foreskin,Anatomical Structure,1,1,Hit,1,0,1
999,,http://id.nlm.nih.gov/mesh/M0492919,High Vocal Center,,,,Not relevant.,0,0,Not relevant to HRA.,0,0,0
1000,,http://id.nlm.nih.gov/mesh/M0492941,Palmar Plate,,,,Anatomical Structure,0,0,Not in UBERON. Connective tissue.,0,0,1
1001,,http://id.nlm.nih.gov/mesh/M0495288,Platelet-Rich Plasma,,,,Cell type.,0,0,Not in CL.,0,1,0
1002,Myelencephalon|myelencephalon,http://id.nlm.nih.gov/mesh/M0500190,Myelencephalon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005290,myelencephalon,Anatomical Structure,1,1,Hit,1,0,1
1003,Superior Sagittal Sinus|superior sagittal sinus,http://id.nlm.nih.gov/mesh/M0500779,Superior Sagittal Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001642,superior sagittal sinus,Anatomical Structure,1,1,Hit,1,0,1
1004,Transverse Sinuses|transverse sinus,http://id.nlm.nih.gov/mesh/M0500783,Transverse Sinuses,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001641,transverse sinus,Anatomical Structure,1,1,Hit,1,0,1
1005,Atrial Septum|interatrial septum,http://id.nlm.nih.gov/mesh/M0501516,Atrial Septum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002085,interatrial septum,Anatomical Structure,1,1,Hit,1,0,1
1006,Ventricular Septum|interventricular septum,http://id.nlm.nih.gov/mesh/M0501517,Ventricular Septum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002094,interventricular septum,Anatomical Structure,1,1,Hit,1,0,1
1007,Endocardial Cushions|endocardial cushion,http://id.nlm.nih.gov/mesh/M0501519,Endocardial Cushions,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002062,endocardial cushion,Anatomical Structure,1,1,Hit,1,0,1
1008,Coronary Sinus|coronary sinus,http://id.nlm.nih.gov/mesh/M0504061,Coronary Sinus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005438,coronary sinus,Anatomical Structure,1,1,Hit,1,0,1
1009,,http://id.nlm.nih.gov/mesh/M0504253,Electrical Synapses,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
1010,Lymphoid Progenitor Cells|early lymphoid progenitor,http://id.nlm.nih.gov/mesh/M0505623,Lymphoid Progenitor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000936,early lymphoid progenitor,Cell type.,1,1,Hit,1,1,0
1011,von Ebner Glands|gustatory gland,http://id.nlm.nih.gov/mesh/M0508245,von Ebner Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0013475,gustatory gland,Anatomical Structure,1,1,Hit,1,0,1
1012,Cumulus Cells|cumulus cell,http://id.nlm.nih.gov/mesh/M0508604,Cumulus Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000711,cumulus cell,Cell type.,1,1,Hit,1,1,0
1013,,http://id.nlm.nih.gov/mesh/M0511962,Immunological Synapses,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
1014,Granulocyte-Macrophage Progenitor Cells|granulocyte monocyte progenitor cell,http://id.nlm.nih.gov/mesh/M0512588,Granulocyte-Macrophage Progenitor Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000557,granulocyte monocyte progenitor cell,Cell type.,1,1,Hit,1,1,0
