source,target,score
M0328427,CL_0008031,0.5434026004013792
M0328427,CL_0010011,0.5428786253833049
M0328442,CL_0000584,0.9494826795790734
M0328442,CL_1000334,0.9476417293165778
M0328442,CL_0000677,0.9440312112725551
M0328442,CL_1000335,0.9417624279287454
M0328442,CL_0002254,0.9190799101266722
M0328442,CL_1000339,0.9057635462450694
M0328442,CL_0000212,0.8754383086884749
M0328442,CL_1000340,0.8738585707773601
M0328442,CL_1000342,0.8705603053508825
M0328442,CL_0002563,0.8672759612981171
M0328454,CL_0000442,0.9609504305533271
M0328454,CL_0009015,0.8224062059754065
M0328454,CL_0000843,0.7608068170100091
M0328454,CL_0000451,0.7536841855438983
M0328454,CL_0001056,0.7341872862999854
M0328454,CL_0000999,0.7324674991483408
M0328454,CL_0002528,0.7304656593645409
M0328454,CL_0001006,0.7273359720141319
M0328454,CL_0000990,0.7209136296419805
M0328454,CL_0002465,0.7158771350281397
M0328456,CL_1001434,0.5271447662268895
M0328456,CL_0004230,0.5179119736374226
M0328456,CL_0000678,0.5123780752838272
M0328456,CL_0010011,0.5101388305006002
M0328456,CL_0002613,0.5097760325423027
M0328456,CL_0008031,0.5001405389688808
M0328456,CL_1001569,0.5000773044012026
M0328482,CL_0002608,0.5848290665919988
M0328482,CL_0012001,0.5820382135307112
M0328482,CL_0012000,0.537686512414764
M0328482,CL_1001580,0.5319114607461581
M0328482,CL_0000678,0.5283299814676101
M0328482,CL_1001569,0.522308736248476
M0328482,CL_1000042,0.5219200327748192
M0328482,CL_0002604,0.510273849394976
M0328482,CL_0002611,0.5068438833622936
M0328482,CL_1001434,0.5055645594847945
M0328533,CL_1001582,0.5912326130598693
M0328533,CL_1001581,0.5377294325222344
M0328533,CL_0000706,0.5020429125384085
M0328537,CL_0009076,0.5538875476854888
M0328537,CL_2000030,0.544724718091996
M0328537,CL_1001474,0.5362572674665868
M0328537,CL_0002610,0.5343057944249049
M0328537,CL_1001502,0.5324495488880603
M0328537,CL_0002608,0.5274336442802777
M0328537,CL_0004252,0.5233276972607158
M0328537,CL_1000001,0.5180929121492217
M0328537,CL_0008031,0.5161809745617784
M0328537,CL_2000024,0.5152434040368765
M0328538,CL_1000042,0.6266001764945337
M0328538,CL_0011007,0.576432422716714
M0328538,CL_0012001,0.5737243377866538
M0328538,CL_0000222,0.5701277896027735
M0328538,CL_0000338,0.5645784028352934
M0328538,CL_0011011,0.5589515573701744
M0328538,CL_0015000,0.5574344707771645
M0328538,CL_0000530,0.5543314250544273
M0328538,CL_0000031,0.5531378548128137
M0328538,CL_0000032,0.5477135709095533
M0328544,CL_2000030,0.5877208110912858
M0328544,CL_0002610,0.5871027027787524
M0328544,CL_0009076,0.5473396845814825
M0328544,CL_0008031,0.5470175065356383
M0328544,CL_1000001,0.5420603960652328
M0328544,CL_1001474,0.5367842991749424
M0328544,CL_0002608,0.5352287574787401
M0328544,CL_1001569,0.5345485292997177
M0328544,CL_0002613,0.5311751011742722
M0328544,CL_1001505,0.5299789323778371
M0328545,CL_0000402,0.5734807722912301
M0328545,CL_0005000,0.5466473305201777
M0328545,CL_2000023,0.5451590904870467
M0328545,CL_0000099,0.5388827235571644
M0328545,CL_0000678,0.536653392778854
M0328545,CL_0000410,0.5337662983225929
M0328545,CL_0008031,0.5315741619491184
M0328545,CL_0000532,0.5271491884055267
M0328545,CL_0015000,0.5063411607292503
M0328545,CL_1001611,0.5056752612075592
M0328548,CL_0008031,0.6044749799598113
M0328548,CL_0005000,0.5759462150034846
M0328548,CL_0004001,0.570781324398998
M0328548,CL_0000498,0.5672430411499795
M0328548,CL_1001569,0.5665520463033202
M0328548,CL_2000023,0.5631946025098437
M0328548,CL_0000402,0.558322710819553
M0328548,CL_0010011,0.5582981871358403
M0328548,CL_2000030,0.5573274230055659
M0328548,CL_1001434,0.5540553563568157
M0328550,CL_0000626,0.6253286449293611
M0328550,CL_0000120,0.5995947163603784
M0328550,CL_0001031,0.5922742466541587
M0328550,CL_0001033,0.5829566766586703
M0328550,CL_1001502,0.568672288332597
M0328550,CL_0001032,0.5554659163504022
M0328550,CL_1001434,0.549008108893628
M0328550,CL_0002171,0.5420160564573588
M0328550,CL_0000119,0.5393034907495805
M0328550,CL_0000849,0.534701266861279
M0328553,CL_0002608,0.6673173195528015
M0328553,CL_1001571,0.6518435067519727
M0328553,CL_0002604,0.6054890684784724
M0328553,CL_1001580,0.5930106889479857
M0328553,CL_1001569,0.5914949251169972
M0328553,CL_0001033,0.5816564382188018
M0328553,CL_0000598,0.5563036769504837
M0328553,CL_0010012,0.5275556952239304
M0328553,CL_0010011,0.5084005919120207
M0328556,CL_0002575,0.5011972959578223
M0328557,CL_1001582,0.5721899068941276
M0328557,CL_2000030,0.5677931292263255
M0328557,CL_1001434,0.5265018522368988
M0328557,CL_0012001,0.5208198890662777
M0328557,CL_0002610,0.5141770820643538
M0328557,CL_1001581,0.5131217598228902
M0328557,CL_0002608,0.5119876402887958
M0328557,CL_0000112,0.5084571236847222
M0328557,CL_0002613,0.5077359037904344
M0328557,CL_0008028,0.5069467079546249
M0328558,CL_0002611,0.7957656173930738
M0328558,CL_0011000,0.7708444167554154
M0328558,CL_0009000,0.6685773619149808
M0328558,CL_0000101,0.6286196959662829
M0328558,CL_2000023,0.6255110230462682
M0328558,CL_1000245,0.6223053583609895
M0328558,CL_2000037,0.6217902403909497
M0328558,CL_1001451,0.619636237507005
M0328558,CL_0000198,0.6125523184993207
M0328558,CL_0000633,0.6113760902180339
M0328559,CL_2000030,0.5585117112858571
M0328559,CL_1000001,0.55089075516637
M0328559,CL_0002610,0.5379463963247119
M0328559,CL_0002611,0.5276697829941813
M0328559,CL_0002614,0.5275360633234256
M0328559,CL_1000291,0.5274659522712427
M0328559,CL_0011000,0.5254139336649599
M0328559,CL_0002613,0.5150789205150829
M0328559,CL_1000245,0.5122482201851626
M0328559,CL_1000367,0.5113202708111759
M0328563,CL_0000121,0.5343184353590948
M0328563,CL_1001611,0.5139621540490324
M0328563,CL_1001434,0.5111931520113976
M0328563,CL_2000027,0.5089628242858286
M0328563,CL_0000645,0.5069616519573674
M0328563,CL_0011104,0.5024126446434684
M0328564,CL_1001582,0.7643718664268636
M0328564,CL_1001581,0.6670087166414594
M0328564,CL_0011010,0.54827227479103
M0328564,CL_2000031,0.5300042719473017
M0328564,CL_0000706,0.5143121272219968
M0328564,CL_0000708,0.5135443428879265
M0328564,CL_0000686,0.5126528327242776
M0328564,CL_0011002,0.5115752371192447
M0328564,CL_0000065,0.5090479234306028
M0328564,CL_1000050,0.5006846173927317
M0328566,CL_2000022,0.6318281427781698
M0328566,CL_0002608,0.5678659154674243
M0328566,CL_0000706,0.5307305168430086
M0328566,CL_0012001,0.5268864117626426
M0328566,CL_1001582,0.5234120655539403
M0328566,CL_1000362,0.520843901922208
M0328566,CL_1001569,0.5146037246574758
M0328566,CL_0000678,0.5115558499438514
M0328566,CL_1000042,0.5001420205655015
M0328573,CL_1001611,0.5960723588556803
M0328573,CL_0005000,0.5708811086816452
M0328573,CL_1001451,0.5686748081453057
M0328573,CL_0000741,0.5445028410385261
M0328573,CL_0011001,0.5413193076640355
M0328573,CL_0009000,0.5393888213545927
M0328573,CL_0005024,0.5379084148096741
M0328573,CL_0015000,0.5321301108822539
M0328573,CL_0008048,0.528868388667057
M0328573,CL_2000028,0.5273673995926508
M0328575,CL_0002614,0.6654023428071815
M0328575,CL_0002613,0.6241475840493639
M0328575,CL_1001474,0.5948010968109797
M0328575,CL_0008010,0.531256308977688
M0328575,CL_0005024,0.5284884908619306
M0328575,CL_2000030,0.5104950466425487
M0328575,CL_0010010,0.5071547790992385
M0328575,CL_0000691,0.5061042240704172
M0328575,CL_2000028,0.5054320453997028
M0328575,CL_0000397,0.50112397659211
M0328577,CL_0002614,0.6073517358320792
M0328577,CL_0002613,0.6043067039352171
M0328577,CL_2000030,0.5915501456226762
M0328577,CL_1001474,0.5734507813286226
M0328577,CL_0012001,0.5405704400000811
M0328577,CL_0000700,0.5350635137842722
M0328577,CL_0005000,0.5291205731238484
M0328577,CL_0008010,0.5252331562284591
M0328577,CL_0005024,0.5225122759755256
M0328577,CL_1000001,0.5161872560607016
M0328582,CL_1001582,0.6041031260404991
M0328582,CL_1001581,0.5744044727563835
M0328582,CL_0000686,0.5234389631990755
M0328582,CL_0000065,0.519895732588042
M0328582,CL_0000706,0.5115877739807502
M0328582,CL_2000023,0.5100705977040484
M0328588,CL_2000023,0.5947806699350874
M0328588,CL_0002612,0.5796716953810818
M0328588,CL_2000030,0.5733267164067642
M0328588,CL_0002610,0.5613790945830713
M0328588,CL_0008010,0.5493625505442511
M0328588,CL_0002611,0.5478215919382624
M0328588,CL_0008013,0.5467698523375075
M0328588,CL_1001582,0.5464297981491257
M0328588,CL_1000001,0.5452132607119582
M0328588,CL_0011000,0.5379649022660642
M0332426,CL_0002613,0.680916535092764
M0332426,CL_0002614,0.5990536749418308
M0332426,CL_0000700,0.5522140459229011
M0332426,CL_1001474,0.5384446497155152
M0332426,CL_1001582,0.5298788638854645
M0332426,CL_2000023,0.5158697376127045
M0332426,CL_2000030,0.5142171713975472
M0332426,CL_0002612,0.5049184476267033
M0332426,CL_0002608,0.5038203519006212
M0332426,CL_1001505,0.5037208047740316
M0333074,CL_0008028,0.5420673121214425
M0333074,CL_0003015,0.534737575041457
M0333074,CL_0009004,0.5255576227242887
M0333074,CL_0000749,0.5147269155145873
M0333074,CL_0000740,0.5140050198807066
M0333074,CL_0011106,0.5128246199130031
M0333074,CL_0011104,0.5113633100300382
M0333074,CL_0003002,0.5104537285729017
M0333074,CL_0000149,0.5095339971608827
M0333074,CL_0003016,0.5090317395163362
M0336787,CL_1000307,0.6683540614980232
M0336787,CL_0000057,0.6613867244092543
M0336787,CL_1001607,0.6396936430888553
M0336787,CL_0000135,0.6362974650884562
M0336787,CL_1000303,0.6361949003787315
M0336787,CL_0000667,0.6250901460500295
M0336787,CL_0002320,0.6168039801388943
M0336787,CL_0011027,0.6140052359858771
M0336787,CL_0002548,0.60914509795462
M0336787,CL_1000693,0.6065784760743722
M0336841,CL_0002170,0.5780966219973436
M0336842,CL_1001599,0.8303802427454502
M0336842,CL_0002064,0.8214701943078644
M0336842,CL_1001433,0.8207191113877766
M0336842,CL_0000470,0.7870566814998917
M0336842,CL_0000622,0.7624435022124965
M0336842,CL_0000083,0.7506278313659679
M0336842,CL_0000152,0.7034563616101791
M0336842,CL_0002079,0.6890497351617588
M0336842,CL_0008024,0.6795805230897645
M0336842,CL_0000151,0.6642171238439734
M0337473,CL_0008031,0.542138929470916
M0337473,CL_1001569,0.5397923114810066
M0337473,CL_0010011,0.5347734148455735
M0337473,CL_0011005,0.5128573590171879
M0337473,CL_0002614,0.5120043549613493
M0337473,CL_0002613,0.5108219269220441
M0337473,CL_0011106,0.5060025669226544
M0337473,CL_0000498,0.5032342062850116
M0337473,CL_2000030,0.5017351683362792
M0337473,CL_0005000,0.5007689074436091
M0355508,CL_0000214,0.5159933050239343
M0362090,CL_0001026,0.8941813982458513
M0362090,CL_0000839,0.8798912823557138
M0362090,CL_0000049,0.871136971983557
M0362090,CL_0000763,0.8707638447290801
M0362090,CL_0000557,0.8503480672077985
M0362090,CL_0000995,0.839629407892377
M0362090,CL_0002031,0.8301688955586431
M0362090,CL_0008001,0.8284407069077188
M0362090,CL_0001059,0.8262877754190011
M0362090,CL_0000834,0.818632741717626
M0373280,CL_0000561,0.9610768327155429
M0373280,CL_0004228,0.8635110992595926
M0373280,CL_0004229,0.8634724725561611
M0373280,CL_0004219,0.8546243921166062
M0373280,CL_0004234,0.8513246347365454
M0373280,CL_0004222,0.8435888570603189
M0373280,CL_0004221,0.8411473644430608
M0373280,CL_0004226,0.8316311312755358
M0373280,CL_0004236,0.8255851216289188
M0373280,CL_0004235,0.8238714929330322
M0378494,CL_0000528,0.9339510923485952
M0378494,CL_0008025,0.694345167917944
M0378494,CL_0000109,0.6841806700785534
M0378494,CL_0000459,0.6561285113092421
M0378494,CL_0011110,0.6271187767899573
M0378494,CL_0002280,0.6247911759807515
M0378494,CL_0000108,0.6244610318643127
M0378494,CL_1001509,0.6240219886906004
M0378494,CL_0002614,0.6198675064746092
M0378494,CL_0000700,0.6175122936772395
M0398498,CL_1001505,0.5700155235939697
M0398498,CL_0008013,0.5686724106197082
M0398498,CL_1000001,0.5562909169325061
M0398498,CL_0009063,0.5483228334226133
M0398498,CL_0011102,0.5416794235335387
M0398498,CL_2000030,0.5374841025196798
M0398498,CL_0002610,0.5326332268002021
M0398498,CL_0009050,0.5324765576100431
M0398498,CL_0011003,0.5284184719357973
M0398498,CL_0005025,0.5280392182945691
M0400427,CL_0000746,0.9323778408480675
M0400427,CL_0002098,0.8989162268543769
M0400427,CL_0002100,0.8852283550134781
M0400427,CL_0002131,0.8764592501139766
M0400427,CL_0002494,0.8439732666126206
M0400427,CL_0002086,0.8429834491905418
M0400427,CL_0000737,0.813869551199533
M0400427,CL_0000183,0.803608637301384
M0400427,CL_0002130,0.8017366974247871
M0400427,CL_0002129,0.8009427915997156
M0400431,CL_0010021,0.9558365810615762
M0400431,CL_0000513,0.9329973820260801
M0400431,CL_0002249,0.851238132461869
M0400431,CL_0002664,0.8372561221359467
M0400431,CL_0000056,0.7889836433856999
M0400431,CL_0000515,0.7852843464762109
M0400431,CL_0008017,0.7824577390804186
M0400431,CL_0000569,0.776486522707025
M0400431,CL_0000680,0.7757484831144863
M0400431,CL_0000514,0.7705114886479082
M0401683,CL_0011016,0.6765115654660032
M0401683,CL_0000019,0.6665567313683678
M0401683,CL_0011013,0.6472291246154617
M0401683,CL_0000408,0.642311891447998
M0401683,CL_0000018,0.6094770942204658
M0401683,CL_0011015,0.6012335075057667
M0401683,CL_0007022,0.556619082075673
M0401683,CL_0002290,0.5291215747486564
M0401683,CL_0011014,0.5280373915131812
M0401683,CL_0000017,0.5224612777375987
M0407094,CL_1000042,0.5036126441100365
M0409789,CL_0000106,0.646672713137201
M0409789,CL_2000032,0.6292074064920288
M0409789,CL_0000551,0.6163665766316085
M0409789,CL_0000105,0.6150640676265999
M0409789,CL_0000218,0.6132951455517116
M0409789,CL_0002376,0.6085958073114732
M0409789,CL_0002573,0.5976388550719866
M0409789,CL_0000526,0.5950213277018782
M0409789,CL_0011001,0.5806414329951141
M0409789,CL_0000101,0.5786258024532874
M0439053,CL_1001589,0.625566815444273
M0439053,CL_0002178,0.5992411232218933
M0439053,CL_1000337,0.5901103066912649
M0439053,CL_0002251,0.588609545598851
M0439053,CL_1000340,0.585006666450714
M0439053,CL_0002659,0.5767114006738185
M0439053,CL_0000677,0.5707077106767294
M0439053,CL_1001598,0.5694261521714489
M0439053,CL_0000508,0.5641256097063799
M0439053,CL_1000324,0.5518859614891309
M0439054,CL_0009044,0.6104261634913941
M0439054,CL_0002253,0.6071374215167945
M0439054,CL_1000342,0.5999614987599028
M0439054,CL_0000677,0.5957717383418167
M0439054,CL_0000865,0.5956405706837398
M0439054,CL_0009058,0.593534342132995
M0439054,CL_1001598,0.5934030467579813
M0439054,CL_0009008,0.5872211089240895
M0439054,CL_0009007,0.5865034038773206
M0439054,CL_0009018,0.5852107827063954
M0439813,CL_0002251,0.652901294538583
M0439813,CL_1001598,0.6025225748660342
M0439813,CL_0000677,0.6012486554517317
M0439813,CL_1001589,0.5778550772566048
M0439813,CL_0000865,0.5735104127338049
M0439813,CL_0002254,0.5647328584187338
M0439813,CL_1000342,0.5618198309204345
M0439813,CL_1000337,0.5591929074557679
M0439813,CL_1000340,0.5576055681291238
M0439813,CL_0002563,0.5525518880231739
M0441093,CL_1001586,0.8096551138256478
M0441093,CL_0002327,0.7452748521754192
M0441093,CL_0002660,0.6900850596702913
M0441093,CL_0002325,0.6848253252822061
M0441093,CL_1000470,0.6788411020846485
M0441093,CL_0000314,0.6760675515619039
M0441093,CL_0002311,0.6718199753834212
M0441093,CL_0002661,0.6654417793715637
M0441093,CL_0002324,0.6616679607177111
M0441093,CL_1000469,0.6613900021204118
M0441193,CL_0002191,0.8850144997398324
M0441193,CL_0000557,0.862412113587127
M0441193,CL_0000834,0.8394447783081905
M0441193,CL_0000836,0.801029611172873
M0441193,CL_0000835,0.7943105972888443
M0441193,CL_0000763,0.7911280029676624
M0441193,CL_0000564,0.7862659673944644
M0441193,CL_0002193,0.7810305368660789
M0441193,CL_0002154,0.7776662210964637
M0441193,CL_0002001,0.7705833672277314
M0441573,CL_0009115,0.7924040421485059
M0441573,CL_2000011,0.7496302668435252
M0441573,CL_0005022,0.7396851440839856
M0441573,CL_0019017,0.7200989303192369
M0441573,CL_0009086,0.6931617701238462
M0441573,CL_0002138,0.6806877440923748
M0441573,CL_0002554,0.6779887258394136
M0441573,CL_0009109,0.6693174243422468
M0441573,CL_0009049,0.6645823411343957
M0441573,CL_0005021,0.6596908742361518
M0443760,CL_1000282,0.6177030202553815
M0443760,CL_1000347,0.5773426063083802
M0443760,CL_0002253,0.57224052357391
M0443760,CL_1000346,0.5653635302330959
M0443760,CL_0002071,0.5633498242958832
M0443760,CL_0011108,0.5504627965698894
M0443760,CL_1000342,0.5445852035599642
M0443760,CL_0009026,0.5419512297429845
M0443760,CL_1000284,0.5341284783070581
M0443760,CL_1001588,0.5332048428889677
M0443761,CL_1000283,0.6676711168673237
M0443761,CL_1000282,0.6244307336274861
M0443761,CL_1000347,0.6088995699957664
M0443761,CL_0002071,0.6086089417293931
M0443761,CL_0002253,0.6021026148249903
M0443761,CL_1000280,0.595878321721731
M0443761,CL_1000284,0.5917499346162498
M0443761,CL_1000346,0.5888877566939101
M0443761,CL_0009011,0.5833158733563936
M0443761,CL_1000279,0.5806118815386826
M0443762,CL_1000284,0.6689571622487173
M0443762,CL_1000347,0.6320261616848799
M0443762,CL_1000282,0.601690918170529
M0443762,CL_1000346,0.599310010163752
M0443762,CL_0002253,0.5972635633100517
M0443762,CL_0002071,0.596540773266526
M0443762,CL_0011108,0.593932089159755
M0443762,CL_1001285,0.5862676334559856
M0443762,CL_1001572,0.5697474820517932
M0443762,CL_1001588,0.5681486226003293
M0446826,CL_0000313,0.5200997310652055
M0446826,CL_0000080,0.5019170742622093
M0447015,CL_0000645,0.5801939376781082
M0447015,CL_0002614,0.5647813816111408
M0447015,CL_1000001,0.5549045130089744
M0447015,CL_2000028,0.5477301604513389
M0447015,CL_0002613,0.5347384190974717
M0447015,CL_0000598,0.5269863981413518
M0447015,CL_1001611,0.5216933844720795
M0447015,CL_1001474,0.5196344668122336
M0447015,CL_0002608,0.5159762114083655
M0447015,CL_1001571,0.5130784300595813
M0454724,CL_1000223,0.7923276316360438
M0454724,CL_0002066,0.6535976537411144
M0454724,CL_0002259,0.6289760200139067
M0454724,CL_0009076,0.6246120805631602
M0454724,CL_0017002,0.6220208114431754
M0454724,CL_0000710,0.6066420521951502
M0454724,CL_0002368,0.6064405360098846
M0454724,CL_0002304,0.6012926635790146
M0454724,CL_0002280,0.5981578468189822
M0454724,CL_1001573,0.5980046328346171
M0454726,CL_0000098,0.8041379272264301
M0454726,CL_0002167,0.7717928198899656
M0454726,CL_0000710,0.7648547190465129
M0454726,CL_1000223,0.7563669614782816
M0454726,CL_0000207,0.7267778905621596
M0454726,CL_0002259,0.7244069704643121
M0454726,CL_0009076,0.7173758627022814
M0454726,CL_0000006,0.7137095742682514
M0454726,CL_0000133,0.707667579643328
M0454726,CL_0002491,0.7068061422729315
M0456567,CL_0002503,0.7503606491598267
M0456567,CL_1000306,0.7409427506373615
M0456567,CL_0002547,0.7123309033107824
M0456567,CL_1000708,0.6942710448528345
M0456567,CL_0002545,0.6016511772321564
M0456567,CL_0002544,0.5862600343627459
M0456567,CL_2000010,0.5661874776673892
M0456567,CL_0000115,0.5619881585232429
M0456567,CL_1000308,0.5606452605231865
M0456567,CL_1000412,0.5506262422387487
M0463913,CL_1001571,0.5847386381316916
M0463913,CL_0000451,0.5820362466280115
M0463913,CL_0000122,0.581784074301792
M0463913,CL_0000598,0.562864953460996
M0463913,CL_0000540,0.5606786243077607
M0463913,CL_0001056,0.5604863027026878
M0463913,CL_0001010,0.555695167740384
M0463913,CL_1001474,0.5535689764173486
M0463913,CL_0000693,0.5512323000906709
M0463913,CL_0002611,0.551003655256724
M0464456,CL_0000215,0.6467390265928472
M0464456,CL_0002575,0.6096086063579641
M0464456,CL_0002576,0.6013587320639089
M0464456,CL_1001602,0.5749941741221722
M0464456,CL_0000123,0.5409605337859114
M0464456,CL_0000688,0.5335099863202815
M0464456,CL_2000032,0.528616234957609
M0464456,CL_0000238,0.5285268630558536
M0464456,CL_0000103,0.5262997868534957
M0464456,CL_0000217,0.5258994318044209
M0466566,CL_0002599,0.5757707305130886
M0466566,CL_0002641,0.5454982106747227
M0466566,CL_0002657,0.5416639955399793
M0466566,CL_0002642,0.5413314397682583
M0466566,CL_0002252,0.5345301311968481
M0466566,CL_0009096,0.5208888666234018
M0466566,CL_0000358,0.5102580495046599
M0466566,CL_1000447,0.5043950425446242
M0466574,CL_0002599,0.5886540553516599
M0466574,CL_0002252,0.561437933876029
M0466574,CL_0002641,0.5552924702686132
M0466574,CL_0009096,0.5331417392803746
M0466574,CL_0002657,0.5254931574442668
M0466574,CL_0002643,0.5091809688288136
M0466574,CL_0002642,0.507137591587347
M0466574,CL_0002221,0.5019491157840356
M0466574,CL_0002654,0.5014363670470549
M0466574,CL_0002645,0.5004792757365947
M0472875,CL_0002521,0.8505407683253354
M0472875,CL_0002583,0.6990429128500238
M0472875,CL_0000136,0.6266656457648615
M0472875,CL_0000565,0.6029345508067638
M0472875,CL_1000311,0.5925454506986786
M0472875,CL_1000309,0.5769226576733444
M0472875,CL_0002617,0.5742479773880146
M0472875,CL_0002616,0.5716736107975001
M0472875,CL_0002477,0.5715771998791163
M0472875,CL_0002615,0.5641174049340922
M0472882,CL_0002582,0.6345399648090608
M0472882,CL_0002616,0.6282809573539719
M0472882,CL_0002521,0.6184849850076789
M0472882,CL_0002615,0.6161273864302337
M0472882,CL_0000136,0.5956655748053188
M0472882,CL_0000565,0.5912545554050153
M0472882,CL_0002477,0.5784933727514783
M0472882,CL_2000013,0.5771602898011859
M0472882,CL_0002583,0.5605609777156637
M0472882,CL_1000309,0.5602844888215632
M0472886,CL_0002521,0.8381612885027604
M0472886,CL_0002583,0.7280876792635599
M0472886,CL_0000136,0.6628561054937455
M0472886,CL_0002615,0.6430070534527688
M0472886,CL_0002582,0.6388658744298176
M0472886,CL_0000565,0.6241335011086118
M0472886,CL_2000013,0.6172360884452789
M0472886,CL_0002616,0.6144238163800745
M0472886,CL_0000449,0.6082749118205434
M0472886,CL_0002617,0.6026658919937845
M0472888,CL_0002521,0.6846848240669829
M0472888,CL_0002582,0.6425327306126554
M0472888,CL_0002615,0.6218192071233796
M0472888,CL_0000136,0.6181669711139363
M0472888,CL_0000565,0.6135964866759788
M0472888,CL_2000013,0.6084933458763684
M0472888,CL_0002583,0.594208353294499
M0472888,CL_0002616,0.593779096221339
M0472888,CL_1000309,0.5925810268004142
M0472888,CL_1000311,0.5898858753236861
M0473246,CL_0000653,0.9581821702401433
M0473246,CL_0002522,0.9269840137028381
M0473246,CL_1000746,0.9238464326702853
M0473246,CL_1000510,0.9234959949738013
M0473246,CL_0002525,0.8998819563766512
M0473246,CL_1000450,0.8005884891719486
M0473246,CL_0002523,0.7990755385079772
M0473246,CL_1000612,0.7785440470411248
M0473246,CL_1000452,0.7538848895434241
M0473246,CL_1000497,0.7357417315016489
M0473616,CL_2000012,0.5871411977434942
M0473616,CL_0002165,0.5205471624716331
M0473618,CL_0002165,0.5319370320109509
M0473618,CL_2000012,0.5301303015357011
M0475038,CL_0002275,0.9395038468794547
M0475038,CL_0000696,0.9172254033712096
M0475038,CL_0002680,0.8976510171567417
M0475038,CL_0008024,0.7897095034334385
M0475038,CL_0005019,0.7347174345836532
M0475038,CL_0000173,0.7294836240355232
M0475038,CL_0002279,0.7288414961256322
M0475038,CL_0002067,0.711522355500316
M0475038,CL_0000083,0.705704816322026
M0475038,CL_0000167,0.7050877078630987
M0475586,CL_1000450,0.8715052421201365
M0475586,CL_1000612,0.6931043541567594
M0475586,CL_1000452,0.685300294207347
M0475586,CL_1000510,0.6803103715848633
M0475586,CL_0000653,0.655839831706853
M0475586,CL_1000746,0.6505277954547211
M0475586,CL_0002522,0.6252825743187564
M0475586,CL_1000892,0.6169942960147147
M0475586,CL_1001005,0.6151110058507613
M0475586,CL_0002525,0.6093150436826208
M0475996,CL_0000650,0.9376431807368059
M0475996,CL_1000742,0.904104779700335
M0475996,CL_0002173,0.8645275435651165
M0475996,CL_0000777,0.8627157703075913
M0475996,CL_0002188,0.7402990797975731
M0475996,CL_1000500,0.7359021109529547
M0475996,CL_0002523,0.7252870616129627
M0475996,CL_1000618,0.7250657952146313
M0475996,CL_0000648,0.7088014469737594
M0475996,CL_1001005,0.7048816041674002
M0476074,CL_1000450,0.6901316514099828
M0476074,CL_0002188,0.6881107566233433
M0476074,CL_1000510,0.6728343115320333
M0476074,CL_1001005,0.6653381772926033
M0476074,CL_1000746,0.6399658974324478
M0476074,CL_1000452,0.6382713664089488
M0476074,CL_0000650,0.6364804208813395
M0476074,CL_0002525,0.6268418899972205
M0476074,CL_1000742,0.616075391771427
M0476074,CL_0000653,0.6120908994400116
M0476239,CL_1000450,0.6774328816620006
M0476239,CL_0000575,0.6135011831393044
M0476239,CL_0002363,0.6115775480472464
M0476239,CL_0000132,0.5870198256127189
M0476239,CL_1000444,0.553495698992351
M0476239,CL_1000452,0.5497896493422989
M0476239,CL_0000347,0.5470160347017899
M0476239,CL_0000237,0.5394305185867206
M0476239,CL_1000432,0.5360760605341444
M0476239,CL_0002187,0.5355630838932902
M0479891,CL_0000748,0.9261797797066178
M0479891,CL_0000752,0.8620028818005825
M0479891,CL_0000750,0.8508020031807211
M0479891,CL_0000749,0.8500445734434002
M0479891,CL_0009004,0.8447424991444131
M0479891,CL_0008027,0.8362766960303503
M0479891,CL_0000751,0.827369036154839
M0479891,CL_0000756,0.7923075019682617
M0479891,CL_0004214,0.7884929592304903
M0479891,CL_0000758,0.7850443915559696
M0479896,CL_0000745,0.9476645792462878
M0479896,CL_0004217,0.8984260303106615
M0479896,CL_0004218,0.8919270419010084
M0479896,CL_0009004,0.7923207991836767
M0479896,CL_0000748,0.7581888249434333
M0479896,CL_0000287,0.719290064469927
M0479896,CL_0000751,0.7091588567776939
M0479896,CL_0000740,0.7066467332456812
M0479896,CL_0000488,0.704827771816056
M0479896,CL_0000573,0.7036970666541302
M0480577,CL_1001607,0.7827205523981452
M0480577,CL_2000007,0.7488554234252106
M0480577,CL_0000138,0.701690575877161
M0480577,CL_1000217,0.6619629813959833
M0480577,CL_0000743,0.6536751715641206
M0480577,CL_0000742,0.6389207963988965
M0480577,CL_0000744,0.6181718511215832
M0480577,CL_0000058,0.6163563424840693
M0480577,CL_0000142,0.6036847639784958
M0480577,CL_0019002,0.5984205510921785
M0480675,CL_1000307,0.5907659487439549
M0480675,CL_0002158,0.535847810889505
M0480675,CL_1001607,0.5259927891552371
M0480675,CL_1000434,0.5238362681475706
M0480675,CL_0002161,0.5199117664260371
M0480675,CL_1000217,0.5096681344091251
M0480675,CL_0002160,0.505505470297074
M0486891,CL_0000448,0.7826100177274676
M0486891,CL_0000449,0.7266553542879376
M0486891,CL_0000136,0.7072526739521969
M0486891,CL_0000565,0.6807777070026262
M0486891,CL_0001070,0.670626850001541
M0486891,CL_0002335,0.6400556634635889
M0486891,CL_0002521,0.6394801425863885
M0486891,CL_0002616,0.6306387855494486
M0486891,CL_0002477,0.6102284723152859
M0486891,CL_0002462,0.6062831360418298
M0488565,CL_0002309,0.9476858305358447
M0488565,CL_0000467,0.8923067626510164
