subject_id,subject_label,predicate_id,object_id,object_label,comment,mapping_justification
http://purl.obolibrary.org/obo/UBERON_0035231,superficial middle cerebral vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002550,Cerebral Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0035530,basal vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002550,Cerebral Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000006,islet of Langerhans,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007515,Islets of Langerhans,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000052,fornix of brain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020712,"Fornix, Brain","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000057,urethra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014521,Urethra,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000157,theca interna,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013799,Theca Cells,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000165,mouth,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009055,Mouth,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000170,pair of lungs,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008168,Lung,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000435,lateral tuberal nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007026,"Hypothalamic Area, Lateral","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000473,testis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013737,Testis,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000569,ileocecal valve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007080,Ileocecal Valve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000947,aorta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001011,Aorta,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000964,cornea,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003315,Cornea,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000979,tibia,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013977,Tibia,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000999,ejaculatory duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004543,Ejaculatory Ducts,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001051,hypopharynx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007013,Hypopharynx,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001100,pectoralis minor,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010369,Pectoralis Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001112,latissimus dorsi muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D064171,Superficial Back Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001135,smooth muscle tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009130,"Muscle, Smooth","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001288,loop of Henle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008138,Loop of Henle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001289,descending limb of loop of Henle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008138,Loop of Henle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001295,endometrium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004717,Endometrium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001322,sciatic nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012584,Sciatic Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001378,rectus femoris,skos:exactMatch,http://id.nlm.nih.gov/mesh/D052097,Quadriceps Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001379,vastus lateralis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D052097,Quadriceps Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001389,soleus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D018482,"Muscle, Skeletal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001398,brachial artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001916,Brachial Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001404,radial artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017534,Radial Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001451,navicular bone of pes,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013639,Tarsal Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001477,infraspinatus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017006,Rotator Cuff,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001495,pectoral muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010369,Pectoralis Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001529,brachiocephalic artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016122,Brachiocephalic Trunk,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001599,stapedius muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013198,Stapedius,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001600,tensor tympani,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013719,Tensor Tympani,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001601,extra-ocular muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009801,Oculomotor Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001616,maxillary artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008438,Maxillary Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001624,anterior cerebral artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020771,Anterior Cerebral Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001631,thoracic duct,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013897,Thoracic Duct,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001682,palatine bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D021362,"Palate, Hard","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001717,spinal nucleus of trigeminal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014279,"Trigeminal Nucleus, Spinal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001740,arytenoid cartilage,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001193,Arytenoid Cartilage,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001820,sweat gland,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013545,Sweat Glands,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001894,diencephalon,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004027,Diencephalon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001896,medulla oblongata,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008526,Medulla Oblongata,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001899,epithalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D019261,Epithalamus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001905,pineal body,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010870,Pineal Gland,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001907,zona incerta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065820,Zona Incerta,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001911,mammary gland,skos:exactMatch,http://id.nlm.nih.gov/mesh/D042361,"Mammary Glands, Human","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001947,red nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012012,Red Nucleus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001979,venule,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014699,Venules,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001985,corneal endothelium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004728,"Endothelium, Corneal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001987,placenta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010920,Placenta,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001996,elastic cartilage tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051472,Elastic Cartilage,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002017,portal vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011169,Portal Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002022,insula,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000087623,Insular Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002067,dermis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020405,Dermis,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006325,Heart Atria,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002113,kidney,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007668,Kidney,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002134,tricuspid valve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014261,Tricuspid Valve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002183,lobar bronchus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001980,Bronchi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002204,musculoskeletal system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009141,Musculoskeletal System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002205,manubrium of sternum,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008371,Manubrium,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002228,rib,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012272,Ribs,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002259,corpora quadrigemina,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003336,Tectum Mesencephali,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002260,ventral root of spinal cord,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013126,Spinal Nerve Roots,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002286,third ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020542,Third Ventricle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002294,biliary system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001659,Biliary Tract,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002367,prostate gland,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011467,Prostate,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002371,bone marrow,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001853,Bone Marrow,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002375,cricoid cartilage,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003413,Cricoid Cartilage,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002378,muscle of abdomen,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000009,Abdominal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002412,vertebra,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013131,Spine,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002439,myenteric nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009197,Myenteric Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002446,patella,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010329,Patella,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002493,uterine artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D055988,Uterine Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002657,posterior parahippocampal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020534,Parahippocampal Gyrus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002686,angular gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010296,Parietal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002743,basal forebrain,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066187,Basal Forebrain,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002769,superior temporal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013702,Temporal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002894,olfactory cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D066194,Olfactory Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002980,opercular part of inferior frontal gyrus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D065711,Broca Area,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003215,alveolus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011650,Pulmonary Alveoli,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003711,brachiocephalic vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016121,Brachiocephalic Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0003963,otic ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005726,"Ganglia, Parasympathetic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004465,musculature of neck,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009334,Neck Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004478,musculature of larynx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007821,Laryngeal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0004864,vasculature of retina,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012171,Retinal Vessels,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005442,abdominal external oblique muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000071596,Abdominal Oblique Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0005610,iliac vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007084,Iliac Vein,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006094,superior parietal cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010296,Parietal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006533,rectus extraocular muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009801,Oculomotor Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006558,lymphatic part of lymphoid system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008208,Lymphatic System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006588,round ligament of liver,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000069592,Round Ligament of Liver,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006666,great cerebral vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002550,Cerebral Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006720,pterygoid muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011626,Pterygoid Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0006761,corneo-scleral junction,skos:exactMatch,http://id.nlm.nih.gov/mesh/D016850,Limbus Corneae,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007106,chorionic villus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D002824,Chorionic Villi,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007228,vestibular nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014726,Vestibular Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007692,nucleus of thalamus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013787,Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0007830,pelvic girdle bone/zone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010384,Pelvic Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0008974,apocrine gland,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001050,Apocrine Glands,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0009623,spinal nerve root,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013126,Spinal Nerve Roots,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010754,germinal center,skos:exactMatch,http://id.nlm.nih.gov/mesh/D018858,Germinal Center,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0010928,cricopharyngeus muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D049631,"Esophageal Sphincter, Upper","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011016,pyramidalis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000009,Abdominal Muscles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0011390,pudendal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D060525,Pudendal Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0012419,taenia coli,skos:exactMatch,http://id.nlm.nih.gov/mesh/D003106,Colon,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0014847,vastus intermedius,skos:exactMatch,http://id.nlm.nih.gov/mesh/D052097,Quadriceps Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0034728,autonomic nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D017776,Autonomic Pathways,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000019,camera-type eye,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005123,Eye,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000044,dorsal root ganglion,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005727,"Ganglia, Spinal","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000377,maxillary nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008442,Maxillary Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000381,urinary bladder detrusor smooth muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001743,Urinary Bladder,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000388,epiglottis,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004825,Epiglottis,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000474,female reproductive system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005836,"Genitalia, Female","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000970,eye,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005123,Eye,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0000992,ovary,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010053,Ovary,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001007,digestive system,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004064,Digestive System,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001013,adipose tissue,skos:exactMatch,http://id.nlm.nih.gov/mesh/D000273,Adipose Tissue,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001093,vertebral bone 2,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001368,"Axis, Cervical Vertebra","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001143,hepatic vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006503,Hepatic Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001154,vermiform appendix,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001065,Appendix,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001255,urinary bladder,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001743,Urinary Bladder,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001264,pancreas,skos:exactMatch,http://id.nlm.nih.gov/mesh/D010179,Pancreas,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001305,ovarian follicle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006080,Ovarian Follicle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001384,primary motor cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009044,Motor Cortex,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001429,pisiform,skos:exactMatch,http://id.nlm.nih.gov/mesh/D051220,Pisiform Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001479,sesamoid bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D012716,Sesamoid Bones,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001494,ulnar nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014459,Ulnar Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001496,ascending aorta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001013,"Aorta, Thoracic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001508,arch of aorta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001013,"Aorta, Thoracic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001514,descending aorta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001013,"Aorta, Thoracic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001515,thoracic aorta,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001013,"Aorta, Thoracic","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001579,olfactory nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D009832,Olfactory Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001598,temporalis muscle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013703,Temporal Muscle,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001632,temporal artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D013699,Temporal Arteries,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001638,vein,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014680,Veins,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001642,superior sagittal sinus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D054063,Superior Sagittal Sinus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001649,glossopharyngeal nerve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005930,Glossopharyngeal Nerve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001683,jugal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D015050,Zygoma,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001685,hyoid bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006928,Hyoid Bone,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001737,larynx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007830,Larynx,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001762,turbinate bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D014420,Turbinates,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001870,frontal cortex,skos:exactMatch,http://id.nlm.nih.gov/mesh/D005625,Frontal Lobe,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001874,putamen,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011699,Putamen,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001915,endothelium of capillary,skos:exactMatch,http://id.nlm.nih.gov/mesh/D004730,"Endothelium, Vascular","",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001922,parafascicular nucleus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D020646,Intralaminar Thalamic Nuclei,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0001980,arteriole,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001160,Arterioles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002012,pulmonary artery,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011651,Pulmonary Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002014,inferior hypogastric nerve plexus,skos:exactMatch,http://id.nlm.nih.gov/mesh/D007001,Hypogastric Plexus,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002080,heart right ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006352,Heart Ventricles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002082,cardiac ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006352,Heart Ventricles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,skos:exactMatch,http://id.nlm.nih.gov/mesh/D006352,Heart Ventricles,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002107,liver,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008099,Liver,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002137,aortic valve,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001021,Aortic Valve,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002298,brainstem,skos:exactMatch,http://id.nlm.nih.gov/mesh/D001933,Brain Stem,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002333,pulmonary trunk,skos:exactMatch,http://id.nlm.nih.gov/mesh/D011651,Pulmonary Artery,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002360,meninx,skos:exactMatch,http://id.nlm.nih.gov/mesh/D008578,Meninges,"",semapv:LogicalReasoning
http://purl.obolibrary.org/obo/UBERON_0002374,metacarpal bone,skos:exactMatch,http://id.nlm.nih.gov/mesh/D050279,Metacarpal Bones,"",semapv:LogicalReasoning
