source,target,score
PMID:12136258,UBERON_2000276,0.588164104021106
PMID:12136258,CL_0011006,0.5839335903885144
PMID:12136258,UBERON_0016827,0.5836098457300577
PMID:12136259,UBERON_0008933,0.5907853637005579
PMID:12136259,UBERON_0013529,0.5710533968045141
PMID:12136259,CL_0008032,0.5552349708920357
PMID:12136259,UBERON_0002985,0.532190104032554
PMID:12136259,UBERON_0007637,0.5319814575965611
PMID:12136259,CL_4023113,0.529951008276581
PMID:12136259,UBERON_0023859,0.526206562021456
PMID:12136259,UBERON_0006695,0.5255215914007999
PMID:12136259,CL_4023036,0.5200613704276965
PMID:12136259,UBERON_0022341,0.5122330341782554
PMID:12136261,UBERON_0003715,0.6275806422649932
PMID:12136261,UBERON_0010380,0.5999220757812027
PMID:12136261,UBERON_0009121,0.5968708199530747
PMID:12136261,UBERON_0002005,0.5956350712599273
PMID:12136261,UBERON_0019304,0.5953135230372
PMID:12136261,UBERON_0002439,0.5908201632048107
PMID:12136261,UBERON_0009484,0.5859367142532854
PMID:12136261,UBERON_0010406,0.5832691813956162
PMID:12136261,UBERON_0009130,0.5818738997934254
PMID:12136261,UBERON_0000961,0.5805695235612158
ID:12136262,UBERON_0005047,0.5654612495074236
ID:12136262,UBERON_0001824,0.5514245535577088
ID:12136262,UBERON_0010213,0.5510698444600491
ID:12136262,UBERON_3010103,0.5499288701219085
ID:12136262,UBERON_0014385,0.5299306383390245
ID:12136262,UBERON_0010221,0.5236646658094836
ID:12136262,UBERON_0000912,0.5211280462668422
ID:12136262,UBERON_0012181,0.5193218979948038
ID:12136262,UBERON_0008575,0.5095059420254848
ID:12136262,UBERON_0003706,0.5093292561205204
PMID:12136263,UBERON_0002439,0.5199153371506521
PMID:12136263,UBERON_0010406,0.5106318624614166
PMID:12136266,CL_4047052,0.5529274177485684
PMID:12136269,UBERON_0018229,0.7014458045391384
PMID:12136271,UBERON_3010243,0.5400355464141978
PMID:12136273,UBERON_2005074,0.5245130088792095
PMID:12136273,CL_2000046,0.5229309009498397
PMID:12136273,CL_0002074,0.5166556498442325
PMID:12136273,UBERON_3010243,0.5151889879727414
PMID:12136273,CL_0000746,0.510267494844897
PMID:12136273,CL_0002086,0.5001304095096256
PMID:12136275,CL_1000716,0.5542724693783971
PMID:12136275,CL_0005006,0.553868323804804
PMID:12136275,CL_4030026,0.5260068418163217
PMID:12136275,CL_4047052,0.520660630903433
PMID:12136275,CL_4047051,0.513989283891782
PMID:12136277,CL_0002074,0.5034052886280639
PMID:12136278,UBERON_0006230,0.6011591580011223
PMID:12136278,UBERON_0006318,0.5861126381026788
PMID:12136278,UBERON_0001602,0.535774477649721
PMID:12136278,UBERON_3010131,0.5288821109668839
PMID:12136278,UBERON_0015152,0.5026398054905237
PMID:12136282,UBERON_0014697,0.554292038917828
PMID:12136282,UBERON_0035547,0.5459595743296959
PMID:12136282,UBERON_0001776,0.5076792830905069
PMID:12136282,CL_4030000,0.506091378028838
PMID:12136285,UBERON_0035547,0.6276063113599576
PMID:12136285,UBERON_0001673,0.5987001362861609
PMID:12136285,UBERON_0011191,0.5505153323628874
PMID:12136285,UBERON_0035546,0.5484089272962582
PMID:12136285,UBERON_0014697,0.5444155001550243
PMID:12136285,UBERON_0002443,0.5436447679783858
PMID:12136285,UBERON_0001654,0.5354759027770992
PMID:12136285,UBERON_0013151,0.5347772856355278
PMID:12136285,UBERON_0011192,0.5305626491563001
PMID:12136285,UBERON_0001776,0.5291422432545705
PMID:12136290,UBERON_0004646,0.61802490392785
PMID:12136290,UBERON_0001619,0.6120339330034966
PMID:12136290,UBERON_0001622,0.555155480928135
PMID:12136290,UBERON_0015160,0.5422478442204137
PMID:12136290,UBERON_0015157,0.5366372347659477
PMID:12136290,UBERON_0035261,0.5287520798093811
PMID:12136290,UBERON_0014697,0.5207814040726808
PMID:12136290,UBERON_0010408,0.5202836946984022
PMID:12136290,UBERON_0001632,0.5052942607577898
PMID:12136290,UBERON_0011194,0.5048278341163959
PMID:12136296,UBERON_0013750,0.5098858217952057
PMID:12136296,UBERON_0002395,0.5067371219351732
PMID:12136296,UBERON_4200217,0.5052908274883396
PMID:12136296,UBERON_0001448,0.50408462964219
PMID:12136297,UBERON_0001269,0.6399594941643244
PMID:12136297,UBERON_0001464,0.5398462411316526
PMID:12136297,UBERON_0008202,0.5362675443033527
PMID:12136297,UBERON_0006767,0.5161311015103007
PMID:12136298,UBERON_3000916,0.6057980213836477
PMID:12136298,UBERON_3000917,0.5927802143497889
PMID:12136298,UBERON_4200021,0.5890967615591218
PMID:12136298,UBERON_0010355,0.5599238892529634
PMID:12136298,UBERON_0001450,0.5578193579687702
PMID:12136298,UBERON_4200250,0.5547409869016355
PMID:12136298,UBERON_3000904,0.5289320443898964
PMID:12136298,UBERON_4200089,0.5101370466257811
PMID:12136298,UBERON_0010356,0.5079189493780772
PMID:12136298,UBERON_0009637,0.5067115269680351
PMID:12136300,UBERON_0006767,0.5123178549080175
PMID:12136302,UBERON_4200089,0.6046878698111985
PMID:12136302,UBERON_0001450,0.549615202529636
PMID:12136302,UBERON_4200021,0.5388056801892506
PMID:12136302,UBERON_4200044,0.5105203426889067
PMID:12136304,UBERON_4300128,0.5371556364207206
PMID:12136304,UBERON_8480051,0.5238812238279289
PMID:12136304,UBERON_0004688,0.5194659007387361
PMID:12136304,UBERON_0002292,0.51212860065537
PMID:12136304,UBERON_4200110,0.5053059653729499
PMID:12136305,UBERON_4200095,0.5324078254244002
PMID:12136305,UBERON_0004753,0.5145225814981894
PMID:12136305,UBERON_4200185,0.5079483354616983
PMID:12136312,UBERON_0009098,0.5131382110203566
PMID:12136318,UBERON_0011957,0.6264819728176041
PMID:12136318,UBERON_0015455,0.6130714193584854
PMID:12136318,UBERON_0016480,0.5886904938730735
PMID:12136318,UBERON_3010517,0.5712085442674893
PMID:12136318,UBERON_0035655,0.5681449574532291
PMID:12136318,UBERON_0002017,0.5622929118878277
PMID:12136318,UBERON_0001171,0.5514210836779956
PMID:12136318,UBERON_8600085,0.5510281810754288
PMID:12136318,UBERON_0001639,0.5466248118584878
PMID:12136318,UBERON_0015480,0.5435319180876254
PMID:12136320,UBERON_0036295,0.5211433543448918
PMID:12136323,UBERON_0002083,0.6229832856961169
PMID:12136323,UBERON_0013144,0.6215229654030421
PMID:12136323,UBERON_0006309,0.6159514774324203
PMID:12136323,UBERON_0006300,0.6055054634982912
PMID:12136323,UBERON_0006355,0.5915627759199379
PMID:12136323,UBERON_0003711,0.5904629495126825
PMID:12136323,UBERON_0001318,0.5903525948031316
PMID:12136323,UBERON_0008268,0.5863612098475722
PMID:12136323,UBERON_0001594,0.581009061629068
PMID:12136323,UBERON_0006665,0.5807299731008152
PMID:12136328,UBERON_3000037,0.5129568698884716
PMID:12136331,UBERON_0004616,0.5292989642994943
PMID:12136331,UBERON_0013700,0.5246568340539363
PMID:12136331,UBERON_0006072,0.5080763243838687
PMID:12136331,UBERON_3000728,0.5073647641060537
PMID:12136339,CL_0002441,0.566446464382216
PMID:12136339,CL_0002449,0.5551099207609157
PMID:12136339,CL_0002447,0.5498889242683443
PMID:12136339,CL_0002442,0.5346302319880832
PMID:12136339,CL_0002346,0.5332074854067628
PMID:12136339,CL_0002439,0.5315356550797989
PMID:12136339,CL_0001073,0.5308309505408015
PMID:12136339,CL_0002440,0.5301390843293627
PMID:12136339,CL_0002426,0.5224089289241347
PMID:12136339,CL_0001076,0.5200998782658062
PMID:12136344,UBERON_0001165,0.5101555131295124
PMID:12136346,UBERON_0004363,0.5159332434592712
PMID:12136346,UBERON_0003119,0.5043547795152113
PMID:12136346,UBERON_0001496,0.5023305793737408
PMID:12136350,UBERON_0010041,0.5180294008788261
PMID:12136350,UBERON_0013759,0.5175127944303826
PMID:12136350,UBERON_0006960,0.5113670579587095
PMID:12136359,UBERON_0002739,0.5213620355078185
PMID:12136359,UBERON_0014738,0.5061184331232402
PMID:12136362,UBERON_0004646,0.5437568965354787
PMID:12136362,UBERON_0001622,0.5165628925619637
PMID:12136362,UBERON_0015160,0.5108532255345712
PMID:12136362,UBERON_0001619,0.5035259561714662
PMID:12136363,UBERON_0006764,0.541565124087156
PMID:12136365,UBERON_4300205,0.5197810345690743
PMID:12136365,UBERON_0004724,0.5161849195156593
PMID:12136365,UBERON_0007174,0.5064468824005758
PMID:12136380,UBERON_0001323,0.5555687123330789
PMID:12136380,UBERON_0001324,0.5184447069829051
PMID:12136380,UBERON_0001385,0.5105064284383273
PMID:12136380,UBERON_0010524,0.5053189093900539
PMID:12136380,UBERON_0015488,0.501097559344305
PMID:12136383,UBERON_0022232,0.5554643340322531
PMID:12136383,UBERON_0002436,0.5420543101909684
PMID:12136383,UBERON_0000411,0.5196202155105019
PMID:12136385,UBERON_0003723,0.7005722012657801
PMID:12136385,UBERON_0002824,0.6728435714289053
PMID:12136385,UBERON_2000307,0.6364375786866389
PMID:12136385,CL_4023112,0.6335710906495237
PMID:12136385,UBERON_0001648,0.6238392180584448
PMID:12136385,UBERON_0002768,0.6192909129973081
PMID:12136385,CL_0000609,0.6173060662490867
PMID:12136385,UBERON_0004727,0.6121953432011613
PMID:12136385,UBERON_8440074,0.5971115710462394
PMID:12136385,UBERON_0009674,0.5885113252566813
PMID:12136388,UBERON_0003004,0.6018688411293053
PMID:12136388,UBERON_0002157,0.5849901711010719
PMID:12136388,UBERON_0002684,0.5699601213818896
PMID:12136388,UBERON_0002043,0.5240002594978145
PMID:12136388,UBERON_0002156,0.5089309036304147
PMID:12136401,UBERON_0013694,0.5362375453808933
PMID:12136401,UBERON_0003209,0.5115289886927914
PMID:12138087,CL_0011111,0.5821154675904123
PMID:12138109,CL_0009044,0.5893350134664515
PMID:12138109,CL_0009012,0.5705189698024846
PMID:12138109,CL_4052004,0.5581307996129401
PMID:12138109,CL_0009011,0.550019845051462
PMID:12138109,CL_0000915,0.5454784815878408
PMID:12138109,CL_0000131,0.5448069401582372
PMID:12138109,CL_4052006,0.544457223796323
PMID:12138109,CL_4052003,0.5431859029095938
PMID:12138109,CL_0000796,0.5386443681994114
PMID:12138109,CL_0000797,0.5345197417015547
PMID:12138120,CL_2000072,0.5447704784707545
PMID:12138120,UBERON_0015129,0.5074902869125157
PMID:12138167,CL_0000746,0.5172756453384336
PMID:12138167,CL_0010021,0.5124325541207522
PMID:12138174,CL_0000451,0.5601887448490792
PMID:12138174,CL_0001058,0.5392959301546495
PMID:12138174,CL_0001057,0.5262920765949208
PMID:12138174,CL_0002010,0.5238071203828883
PMID:12138174,CL_0002465,0.5235549823799912
PMID:12138174,CL_0011031,0.5173941593945071
PMID:12138174,CL_0001056,0.5134348929401417
PMID:12138174,CL_0000442,0.5025147350661001
PMID:12140285,CL_0000365,0.5588198274644083
PMID:12140362,UBERON_0008339,0.5212549369234463
PMID:12140362,UBERON_3011120,0.5147708338077932
PMID:12140362,UBERON_3010392,0.5091462071683419
PMID:12140365,CL_0002353,0.6041415631745455
PMID:12140365,CL_0002195,0.5874516960486238
PMID:12140365,CL_0002571,0.5733440182647593
PMID:12140365,CL_0005026,0.5638167290447078
PMID:12140365,CL_0001024,0.542591258815429
PMID:12140365,CL_2000095,0.5138120301835722
PMID:12140365,CL_0000134,0.5127082904696363
PMID:12140365,CL_0002196,0.5050035670890912
PMID:12140365,CL_1001610,0.5018155789601638
PMID:12140365,CL_0002043,0.5016293073001278
PMID:12140366,CL_4023032,0.5291149372752738
PMID:12140366,UBERON_2007004,0.5213146539135142
PMID:12140366,UBERON_0004348,0.5177023319505312
PMID:12140366,UBERON_0022247,0.5009330260862173
PMID:12140625,UBERON_0001212,0.5764354045951127
PMID:12142270,CL_0009097,0.6580357508697514
PMID:12142270,CL_0009098,0.6113888122702805
PMID:12142270,CL_0000056,0.5685331376622699
PMID:12142270,CL_0008006,0.5672659220986845
PMID:12142270,UBERON_0003082,0.5562481160779258
PMID:12142270,CL_0008020,0.5304656266799518
PMID:12142270,CL_1001609,0.5287963481137722
PMID:12142270,CL_0000513,0.5264640793971155
PMID:12142270,CL_0000515,0.523343520177909
PMID:12142270,CL_0008018,0.5229449524431288
PMID:12142271,CL_0002546,0.5941160339295135
PMID:12142271,CL_4047012,0.5883610288586675
PMID:12142271,UBERON_0006965,0.555502052439363
PMID:12142271,CL_0009088,0.5446137843749449
PMID:12142271,CL_0005022,0.51828546005037
PMID:12142271,UBERON_0008339,0.5034149559734701
PMID:12142273,CL_0000737,0.6661398752698312
PMID:12142273,UBERON_2000932,0.5802125318214654
PMID:12142273,UBERON_2000931,0.5776674594859783
PMID:12142273,UBERON_2001020,0.5750345092677771
PMID:12142273,UBERON_2000928,0.5723116835387078
PMID:12142273,UBERON_2000807,0.5710389479959802
PMID:12142273,UBERON_2000803,0.5707740588328971
PMID:12142273,UBERON_2001016,0.5707237572583657
PMID:12142273,UBERON_2001022,0.5706269330775166
PMID:12142273,UBERON_2000926,0.5705291276391399
PMID:12145293,UBERON_0011860,0.5566953445016086
PMID:12145293,UBERON_0034688,0.506845017882464
PMID:12145295,UBERON_0035999,0.5136394382076681
PMID:12145295,UBERON_0036003,0.500125166256644
PMID:12145309,CL_0011111,0.5773497700084099
PMID:12145322,UBERON_0000118,0.5934217677393256
PMID:12145322,CL_0002328,0.5706343077893109
PMID:12145322,CL_0002638,0.5552806223140103
PMID:12145322,CL_1000223,0.5526220263896522
PMID:12145322,UBERON_0000116,0.548650014192341
PMID:12145322,UBERON_0009292,0.5461663999778191
PMID:12145322,CL_0002368,0.5307357279049405
PMID:12145322,CL_0002330,0.5304591133993437
PMID:12145322,UBERON_3000676,0.5199293005422547
PMID:12145322,CL_4040003,0.5175264367203841
PMID:12145646,CL_0002672,0.566943520895013
PMID:12145646,CL_4023129,0.551346650076909
PMID:12145646,CL_0002259,0.5478785173651135
PMID:12145646,CL_0002453,0.5466211824503576
PMID:12145646,CL_0002546,0.5394231018495496
PMID:12145646,CL_4042022,0.5319962792178956
PMID:12145646,CL_0002585,0.5251956237979231
PMID:12145646,CL_4023051,0.5100784184745192
PMID:12145646,CL_0000566,0.5017589441277804
PMID:12145647,CL_0000815,0.5046528382811566
PMID:12149271,UBERON_0001264,0.5155515986250705
PMID:12149439,UBERON_0023928,0.5167744297677291
PMID:12149439,UBERON_0002973,0.5122467355883269
PMID:12149439,UBERON_0023862,0.5018916032769102
PMID:12149449,UBERON_0034889,0.5626470305083242
PMID:12149465,CL_0002495,0.5400092732381205
PMID:12149465,CL_0000569,0.5313296720005043
PMID:12149465,CL_0010022,0.521385594939379
PMID:12149465,UBERON_0009751,0.5166678803139171
PMID:12149465,CL_0002249,0.5124983717492403
PMID:12149465,CL_0002664,0.5120465374952068
PMID:12149467,CL_0000927,0.5294070214563816
PMID:12149467,CL_0009068,0.5095334753929747
PMID:12149467,CL_0009069,0.5075698384311979
PMID:12149467,CL_0000930,0.5054624314896747
PMID:12149467,CL_0001048,0.5018113354178585
PMID:12149469,CL_0000927,0.5133478648892855
PMID:12149515,CL_0000365,0.5926898942927195
PMID:12149515,CL_0002238,0.5026164181400071
PMID:12149636,CL_0001035,0.5205733867484501
PMID:12150717,CL_0000127,0.5339057854228764
PMID:12151334,CL_0000016,0.5834930925334557
PMID:12151334,CL_0000015,0.5689079628904883
PMID:12151334,CL_0000365,0.5498658018033354
PMID:12151334,CL_0000020,0.5203010067078769
PMID:12151334,CL_0000017,0.5166751296967382
PMID:12151334,CL_0000216,0.5134198748416378
PMID:12151334,CL_0009091,0.5114179257283389
PMID:12151334,CL_0000014,0.5093685085600029
PMID:12151334,CL_0000383,0.5048337055651858
PMID:12151392,CL_0000038,0.5712904870250748
PMID:12151392,CL_0001066,0.5421730374866528
PMID:12151392,CL_0002361,0.5253442673829957
PMID:12151413,UBERON_3011120,0.5450372761104338
PMID:12151413,CL_1000453,0.5091755856257854
PMID:12151413,UBERON_0005102,0.5075440153875121
PMID:12151413,UBERON_0005120,0.5061834111154762
PMID:12151413,UBERON_0007502,0.5028157325910018
PMID:12153997,UBERON_0013694,0.6412298503962214
PMID:12153997,UBERON_0015189,0.615344752139613
PMID:12153997,UBERON_0000120,0.6067764756213676
PMID:12153997,CL_4047012,0.5622931187463845
PMID:12153997,CL_2000044,0.559426118676412
PMID:12153997,CL_0000127,0.5552636002111644
PMID:12153997,UBERON_0000201,0.5517104394504897
PMID:12153997,CL_0000881,0.5423249386358269
PMID:12153997,CL_4023072,0.5340266836405279
PMID:12153997,CL_4042009,0.5125080134333981
PMID:12153999,UBERON_0013630,0.5066706024980109
PMID:12154003,CL_0002573,0.5035138482869916
PMID:12154006,CL_1001603,0.504016003127266
PMID:12154009,UBERON_0000345,0.5258358562361289
PMID:12154229,UBERON_8440019,0.5012715849459335
PMID:12154357,CL_0002089,0.5004286533133689
PMID:12154358,CL_0002348,0.6139396682858392
PMID:12154358,CL_0000623,0.5843471903443552
PMID:12154358,CL_0002439,0.5700631547172629
PMID:12154358,CL_0000921,0.5688116072666545
PMID:12154358,CL_0002449,0.5653157470906555
PMID:12154358,CL_0002346,0.553554008758939
PMID:12154358,CL_0002440,0.5405566134826018
PMID:12154358,CL_0000922,0.5374103594881375
PMID:12154358,CL_0002441,0.5352302637092631
PMID:12154358,CL_0002426,0.5325679865077144
PMID:12154359,CL_0002106,0.536052204638067
PMID:12154359,CL_0002465,0.5335040348117267
PMID:12154359,CL_0002105,0.5283449850821833
PMID:12154359,CL_0001007,0.5198894616513479
PMID:12154359,CL_0000999,0.5125522572988749
PMID:12154359,CL_0002119,0.508256473467898
PMID:12154359,CL_0002107,0.5027086344365115
PMID:12154393,CL_1000217,0.5909838383851173
PMID:12154393,UBERON_0004129,0.5797900257303349
PMID:12154393,CL_0000138,0.5730959073083847
PMID:12154393,CL_0000744,0.5569221698251648
PMID:12154393,CL_1001607,0.5567581524318546
PMID:12154393,UBERON_2001425,0.5548216586664836
PMID:12154393,UBERON_4000078,0.5536334617254401
PMID:12154393,CL_0000743,0.5499144000450791
PMID:12154393,UBERON_0010355,0.5456320868496654
PMID:12154393,UBERON_0004858,0.5449053338300984
PMID:12161340,UBERON_0005795,0.5469452073774753
PMID:12161340,CL_4030006,0.5387557197724329
PMID:12161340,UBERON_0004804,0.5371641703229072
PMID:12161340,CL_1001591,0.5370055342098042
PMID:12161340,UBERON_0006955,0.521014140288826
PMID:12161340,UBERON_0001295,0.5204297004309154
PMID:12161340,CL_1001587,0.5186702907450432
PMID:12161340,UBERON_0000088,0.5180115199566591
PMID:12161340,CL_0000179,0.5158928898991538
PMID:12161340,UBERON_0002451,0.5111211012431349
PMID:12161342,CL_0000632,0.5376605343787116
PMID:12161344,CL_0003038,0.5162885150136342
PMID:12161344,CL_0003042,0.5105518733807987
PMID:12161345,UBERON_2001571,0.6382475094047362
PMID:12161345,UBERON_0003981,0.6272936110914292
PMID:12161345,UBERON_2001265,0.6210847516265432
PMID:12161345,UBERON_0012186,0.6118376732538304
PMID:12161345,UBERON_2001266,0.5917419412782683
PMID:12161345,UBERON_2001263,0.5857455364988863
PMID:12161345,CL_0002175,0.5800554481808211
PMID:12161345,CL_4052010,0.5778436398387707
PMID:12161345,CL_0002176,0.5570215867243611
PMID:12161345,CL_0002174,0.5518523843635424
PMID:12161346,UBERON_0012186,0.6355044523548117
PMID:12161346,UBERON_2001571,0.5674095768265028
PMID:12161346,CL_0002174,0.5626183192926002
PMID:12161346,CL_0002176,0.551743235486559
PMID:12161346,CL_0000501,0.5318489882255665
PMID:12161346,UBERON_2001265,0.5271693818613526
PMID:12161346,UBERON_0013191,0.525071151749504
PMID:12161346,CL_0000711,0.5203163665245284
PMID:12161346,UBERON_0000157,0.5172264828010276
PMID:12161346,UBERON_2001266,0.5169223898472108
PMID:12161347,UBERON_0002512,0.65725698403191
PMID:12161347,CL_0000175,0.5913778702082422
PMID:12161347,CL_0000590,0.5500992581841123
PMID:12161347,CL_4033058,0.5451454320526932
PMID:12161347,CL_0000592,0.5416089096051849
PMID:12161347,UBERON_0000157,0.5291075545715236
PMID:12161347,UBERON_0013191,0.5163081251904412
PMID:12161348,CL_0000501,0.5638879255146506
PMID:12161348,CL_0000500,0.5353632667032161
PMID:12161348,UBERON_0012186,0.528837401852131
PMID:12161348,CL_0002132,0.5254233955617164
PMID:12161348,CL_2000064,0.5228157685071526
PMID:12161348,CL_0002174,0.5215307005229178
PMID:12161348,CL_0000023,0.5166035898120287
PMID:12161348,CL_2000063,0.5159447433275438
PMID:12161348,UBERON_2001266,0.5157626485994735
PMID:12161348,UBERON_2001571,0.5156121091139717
PMID:12161429,CL_0000198,0.5226083968870444
PMID:12161432,UBERON_0010406,0.5570783260753372
PMID:12161748,CL_4042022,0.579965156384044
PMID:12161749,CL_0000092,0.6117432293512465
PMID:12161749,UBERON_0002514,0.5070044683264229
PMID:12163476,CL_4023053,0.5194013545493438
PMID:12163476,CL_4023036,0.5087321982464376
PMID:12163500,UBERON_0008826,0.592565753909494
PMID:12163500,CL_1001603,0.5470431669904381
PMID:12163500,CL_0000157,0.5395107577329508
PMID:12163502,UBERON_0011860,0.5732149998247038
PMID:12163645,UBERON_0008933,0.5608154094347148
PMID:12163645,UBERON_0002911,0.5356814319886142
PMID:12163645,UBERON_0001950,0.5339139996596957
PMID:12163645,UBERON_0023859,0.5320145951882477
PMID:12163645,CL_4030063,0.5303313085748474
PMID:12163645,UBERON_0035916,0.523448771187115
PMID:12163645,CL_4030065,0.5181713824028172
PMID:12163645,CL_4030059,0.5162078442119366
PMID:12163645,CL_4023042,0.5095430716669819
PMID:12163645,UBERON_0014950,0.508963019839161
PMID:12163646,UBERON_0008339,0.563204640314119
PMID:12163646,CL_4047012,0.5155238416206873
PMID:12163646,CL_0009088,0.5053681823643308
PMID:12163954,UBERON_0001043,0.5737069791512499
PMID:12163954,UBERON_0001974,0.535061714919667
PMID:12163954,UBERON_0035834,0.5262706968128655
PMID:12163954,UBERON_0007268,0.5205061579086501
PMID:12163954,UBERON_0016499,0.5129556983849306
PMID:12163954,UBERON_0004794,0.5033826884469819
PMID:12163954,UBERON_0001162,0.5022210899977125
PMID:12163956,UBERON_0003693,0.5320068276690783
PMID:12163956,UBERON_8480021,0.5306107453283101
PMID:12163956,UBERON_0014456,0.5270144175174178
PMID:12163956,UBERON_0006204,0.5070993037979709
PMID:12163965,UBERON_0010399,0.5502737514245417
PMID:12163965,UBERON_0001194,0.5033493613700277
PMID:12165101,CL_0002449,0.5906344986098344
PMID:12165101,CL_0002348,0.5896476193131575
PMID:12165101,CL_0000939,0.5810918612659137
PMID:12165101,CL_0000623,0.5720777641289531
PMID:12165101,CL_0002338,0.5677999014532744
PMID:12165101,CL_0002441,0.5588782104121572
PMID:12165101,CL_0002344,0.5567333901788017
PMID:12165101,CL_0002443,0.5509347269528556
PMID:12165101,CL_0000937,0.5463518765890399
PMID:12165101,CL_0002440,0.5424743677841448
PMID:12165571,CL_0000819,0.6310492619273544
PMID:12165571,CL_0000956,0.6195023287528251
PMID:12165571,CL_0000955,0.597406242161742
PMID:12165571,CL_0002048,0.5857219176019858
PMID:12165571,CL_0000965,0.5776487798047807
PMID:12165571,CL_0000960,0.5545370494646181
PMID:12165571,CL_0000945,0.5516441286680062
PMID:12165571,UBERON_0010392,0.5477697766657021
PMID:12165571,CL_0000969,0.5454694247823325
PMID:12165571,CL_0000961,0.5437336919484356
PMID:12165655,CL_0000110,0.5453346304313088
PMID:12165655,CL_0002269,0.5124540054519319
PMID:12165655,CL_0000167,0.5073757086813228
PMID:12165819,UBERON_0010380,0.5933650307674256
PMID:12165819,UBERON_0002870,0.553342715137295
PMID:12165819,UBERON_0002005,0.540248760991563
PMID:12165819,UBERON_3010764,0.5400902436546307
PMID:12165819,UBERON_2000430,0.5084853196169367
PMID:12165819,UBERON_0001043,0.5072447567475167
PMID:12165819,UBERON_2002244,0.5036464406403975
PMID:12165819,UBERON_0002439,0.5006766923417559
PMID:12165826,CL_0000581,0.5327013494330781
PMID:12165830,UBERON_0001174,0.5120143802968697
PMID:12165830,CL_0002538,0.5115736913992761
PMID:12165830,CL_0019020,0.5029662067247601
PMID:12165830,UBERON_0003704,0.5014596130976411
PMID:12165835,UBERON_0010399,0.6079437547169232
PMID:12165835,UBERON_0001248,0.598047562277402
PMID:12165835,UBERON_0015469,0.5975676752493544
PMID:12165835,UBERON_0022276,0.5835615301287027
PMID:12165835,UBERON_0004686,0.5810388887091708
PMID:12165835,UBERON_0001194,0.5774451052678797
PMID:12165835,UBERON_0036301,0.5599942497073934
PMID:12165835,UBERON_0022292,0.5389347166017439
PMID:12165835,UBERON_2000484,0.531760700910597
PMID:12165835,UBERON_0004687,0.5186233256395324
PMID:12165836,UBERON_0006081,0.5033852621429716
PMID:12167625,UBERON_0008339,0.5664854648253079
PMID:12167676,CL_0002449,0.5768247066046334
PMID:12167676,CL_0009069,0.5570209228793245
PMID:12167676,CL_0002348,0.5561677803040778
PMID:12167676,CL_0000623,0.5502467618464203
PMID:12167676,CL_0001048,0.5441328701008008
PMID:12167676,CL_0001080,0.5409983835805081
PMID:12167676,CL_0002443,0.5371161611068935
PMID:12167676,CL_0002444,0.5358324602033032
PMID:12167676,CL_0002042,0.5355156328158975
PMID:12167676,CL_0002441,0.5317752578594889
PMID:12167882,UBERON_0035149,0.5348889969778496
PMID:12167882,UBERON_0008805,0.5317045206420495
PMID:12167882,UBERON_0015838,0.5151537703164614
PMID:12167882,UBERON_0018301,0.50526445928075
PMID:12167882,UBERON_0008266,0.5028766498466561
PMID:12167882,UBERON_0003686,0.5013577342001758
PMID:12167882,UBERON_0001828,0.5011314283426089
PMID:12167904,UBERON_0018282,0.559236685521839
PMID:12167904,UBERON_0018302,0.555610250274928
PMID:12167904,UBERON_0018284,0.5340096655616964
PMID:12167904,UBERON_0018285,0.5283753408129013
PMID:12167904,UBERON_0015838,0.5170223190566059
PMID:12167907,UBERON_0015838,0.5623346635061773
PMID:12167907,UBERON_0018302,0.5488240103052653
PMID:12167907,UBERON_0006757,0.5474486282062364
PMID:12167907,UBERON_0012312,0.5384602740181337
PMID:12167907,UBERON_0006260,0.5351968145617159
PMID:12167907,UBERON_3000400,0.5270434840340391
PMID:12167907,UBERON_3000401,0.5249545954632825
PMID:12167907,UBERON_0013613,0.5248772387584282
PMID:12167907,UBERON_2001996,0.5148522169036849
PMID:12167907,UBERON_0010242,0.5123702117984508
PMID:12167925,UBERON_0004528,0.5509217783756284
PMID:12167925,UBERON_0004103,0.5484303589333421
PMID:12167925,UBERON_0034898,0.5253831029838589
PMID:12167925,UBERON_4300177,0.5122243294871692
PMID:12167925,UBERON_4300199,0.5074777324710881
PMID:12167939,UBERON_0018401,0.5259684947150877
PMID:12167939,UBERON_0016485,0.5079497296714777
PMID:12167939,UBERON_0015838,0.5023310333453658
PMID:12167954,UBERON_0008854,0.5463425295711156
PMID:12167954,UBERON_0003677,0.5460530620387369
PMID:12167954,UBERON_0015838,0.5162614115071424
PMID:12169661,CL_0005009,0.5187585578437217
PMID:12169661,CL_1001106,0.5113221921766034
PMID:12169692,UBERON_0001264,0.5076646397724146
PMID:12170349,UBERON_0010399,0.6004230870991284
PMID:12170349,UBERON_0036301,0.568332565025944
PMID:12170349,UBERON_0022292,0.5332948765232618
PMID:12170349,UBERON_0001194,0.5212702751576644
PMID:12170349,UBERON_0015469,0.5163854009370459
PMID:12170349,UBERON_0001248,0.5133086297419502
PMID:12170373,UBERON_4200250,0.5393555357095067
PMID:12170373,UBERON_0011863,0.522164742343896
PMID:12170373,UBERON_8480062,0.5165642627054836
PMID:12170373,UBERON_0010355,0.5117616557829754
PMID:12170373,UBERON_0006767,0.510812467826155
PMID:12170373,UBERON_4200021,0.5068133370413737
PMID:12171912,CL_0000127,0.5010304265955617
PMID:12172546,CL_0000813,0.6269651238192282
